,时间,GPS车速
0,391935,0.0
1,391936,0.0
2,391937,0.0
3,391938,0.0
4,391939,0.0
5,391940,0.0
6,391941,0.0
7,391942,0.0
8,391943,0.0
9,391944,0.0
10,391945,0.0
11,391946,0.0
12,391947,0.0
13,391948,0.0
14,391949,0.0
15,391950,0.0
16,391951,0.0
17,391952,0.0
18,391953,0.0
19,391954,0.0
20,391955,0.0
21,391956,0.0
22,391957,0.0
23,391958,0.0
24,391959,0.0
25,391960,9.9
26,391961,13.7
27,391962,15.5
28,391963,17.9
29,391964,21.2
30,391965,24.1
31,391966,26.5
32,391967,28.9
33,391968,30.6
34,391969,31.4
35,391970,32.0
36,391971,33.4
37,391972,35.5
38,391973,36.1
39,391974,34.7
40,391975,34.4
41,391976,33.8
42,391977,32.9
43,391978,34.5
44,391979,36.6
45,391980,38.5
46,391981,39.5
47,391982,41.7
48,391983,41.6
49,391984,39.5
50,391985,34.0
51,391986,22.7
52,391987,18.5
53,391988,19.1
54,391989,20.8
55,391990,23.8
56,391991,26.5
57,391992,28.8
58,391993,27.3
59,391994,28.9
60,391995,31.3
61,391996,32.7
62,391997,34.7
63,391998,36.9
64,391999,37.9
65,392000,38.5
66,392001,39.3
67,392002,39.4
68,392003,40.9
69,392004,41.6
70,392005,42.4
71,392006,43.8
72,392007,43.8
73,392008,44.3
74,392009,44.3
75,392010,44.3
76,392011,45.0
77,392012,45.1
78,392013,45.5
79,392014,46.0
80,392015,46.8
81,392016,46.9
82,392017,48.1
83,392018,48.7
84,392019,49.7
85,392020,49.5
86,392021,49.5
87,392022,50.0
88,392023,50.8
89,392024,51.5
90,392025,52.3
91,392026,52.6
92,392027,52.3
93,392028,51.6
94,392029,51.3
95,392030,50.6
96,392031,49.6
97,392032,49.7
98,392033,49.1
99,392034,48.2
100,392035,46.2
101,392036,44.0
102,392037,43.0
103,392038,42.8
104,392039,42.9
105,392040,43.6
106,392041,44.7
107,392042,45.1
108,392043,44.1
109,392044,40.3
110,392045,36.8
111,392046,35.7
112,392047,35.3
113,392048,35.4
114,392049,34.1
115,392050,31.1
116,392051,28.0
117,392052,22.1
118,392053,16.5
