,时间,GPS车速
0,380055,9.2
1,380056,6.5
2,380057,4.7
3,380058,3.0
4,380059,2.1
5,380060,2.1
6,380061,1.5
7,380062,0.0
8,380063,0.0
9,380064,0.0
10,380065,0.0
11,380066,0.0
12,380067,0.0
13,380068,0.0
14,380069,0.0
15,380070,0.0
16,380071,0.0
17,380072,0.0
18,380073,0.0
19,380074,0.0
20,380075,0.0
21,380076,0.0
22,380077,0.0
23,380078,0.0
24,380079,0.0
25,380080,0.0
26,380081,0.0
27,380082,0.0
28,380083,0.0
29,380084,0.0
30,380085,0.0
31,380086,0.0
32,380087,0.0
33,380088,0.0
34,380089,0.0
35,380090,0.0
36,380091,0.0
37,380092,0.0
38,380093,0.0
39,380094,0.0
40,380095,0.0
41,380096,0.0
42,380097,0.0
43,380098,0.0
44,380099,0.0
45,380100,0.0
46,380101,0.0
47,380102,0.0
48,380103,0.0
49,380104,0.0
50,380105,0.0
51,380106,0.0
52,380107,0.0
53,380108,0.0
54,380109,0.0
55,380110,0.0
56,380111,0.0
57,380112,0.0
58,380113,0.0
59,380114,0.0
60,380115,0.0
61,380116,0.0
62,380117,0.0
63,380118,0.0
64,380119,0.0
65,380120,0.0
66,380121,0.0
67,380122,0.0
68,380123,0.0
69,380124,0.0
70,380125,0.0
71,380126,0.0
72,380127,0.0
73,380128,0.0
74,380129,0.0
75,380130,0.0
76,380131,6.1
77,380132,12.2
78,380133,14.6
79,380134,16.2
80,380135,17.3
81,380136,19.0
82,380137,21.2
83,380138,22.7
84,380139,23.3
85,380140,24.7
86,380141,25.4
87,380142,25.4
88,380143,25.4
89,380144,23.7
90,380145,26.7
91,380146,27.5
92,380147,28.5
93,380148,27.2
94,380149,27.1
95,380150,28.1
96,380151,27.4
97,380152,24.9
98,380153,20.6
99,380154,17.7
100,380155,16.5
101,380156,15.6
102,380157,15.2
103,380158,15.6
104,380159,14.9
105,380160,15.2
106,380161,15.9
107,380162,18.0
108,380163,20.1
109,380164,20.7
110,380165,23.0
111,380166,25.2
112,380167,25.5
113,380168,27.2
114,380169,29.0
115,380170,29.0
116,380171,29.6
117,380172,30.7
118,380173,31.8
119,380174,32.6
120,380175,33.1
121,380176,33.4
122,380177,32.3
123,380178,30.5
124,380179,27.9
125,380180,23.8
126,380181,17.8
127,380182,12.2
