,时间,GPS车速
0,187461,8.5
1,187462,4.8
2,187463,3.2
3,187464,0.1
4,187465,6.5
5,187466,10.3
6,187467,11.6
7,187468,12.3
8,187469,12.2
9,187470,11.4
10,187471,14.0
11,187472,15.8
12,187473,16.5
13,187474,20.3
14,187475,16.2
15,187476,19.8
16,187477,20.4
17,187478,20.3
18,187479,19.5
19,187480,20.4
20,187481,21.2
21,187482,23.8
22,187483,23.3
23,187484,17.7
24,187485,20.9
25,187486,22.7
26,187487,25.0
27,187488,24.7
28,187489,24.8
29,187490,24.8
30,187491,24.3
31,187492,24.6
32,187493,25.3
33,187494,25.4
34,187495,26.2
35,187496,26.9
36,187497,26.9
37,187498,26.0
38,187499,25.1
39,187500,23.7
40,187501,21.5
41,187502,16.7
42,187503,13.9
43,187504,13.2
44,187505,11.5
