时间,GPS车速
172362,0.2
172363,0.0
172364,0.0
172365,0.0
172366,0.0
173265,2.2
173266,0.9
173267,2.1
173268,4.2
173269,4.4
173270,7.1
173271,6.3
173272,9.7
173273,14.2
173274,11.6
173275,14.3
173276,12.3
173277,16.5
173278,16.8
173279,16.5
173280,17.5
173281,18.8
173282,18.2
173283,18.3
173284,18.3
173285,18.4
173286,17.6
173287,18.2
173288,17.7
173289,16.8
173290,17.7
173291,17.6
173292,16.6
173293,16.1
173294,15.8
173295,19.0
173296,15.9
173297,14.7
173298,15.8
173299,13.4
173300,13.4
173301,13.4
173302,12.4
173303,12.3
173304,13.9
173305,14.5
173306,14.5
173307,13.8
173308,10.9
