,时间,GPS车速
0,172362,0.2
1,172363,0.0
2,172364,0.0
3,172365,0.0
4,172366,0.0
5,173265,2.2
6,173266,0.9
7,173267,2.1
8,173268,4.2
9,173269,4.4
10,173270,7.1
11,173271,6.3
12,173272,9.7
13,173273,14.2
14,173274,11.6
15,173275,14.3
16,173276,12.3
17,173277,16.5
18,173278,16.8
19,173279,16.5
20,173280,17.5
21,173281,18.8
22,173282,18.2
23,173283,18.3
24,173284,18.3
25,173285,18.4
26,173286,17.6
27,173287,18.2
28,173288,17.7
29,173289,16.8
30,173290,17.7
31,173291,17.6
32,173292,16.6
33,173293,16.1
34,173294,15.8
35,173295,19.0
36,173296,15.9
37,173297,14.7
38,173298,15.8
39,173299,13.4
40,173300,13.4
41,173301,13.4
42,173302,12.4
43,173303,12.3
44,173304,13.9
45,173305,14.5
46,173306,14.5
47,173307,13.8
48,173308,10.9
