,时间,GPS车速
0,415726,9.4
1,415727,4.8
2,415728,0.0
3,415729,0.0
4,415730,0.0
5,415731,0.0
6,415732,0.0
7,415733,0.0
8,415734,0.0
9,415735,0.0
10,415736,0.0
11,415737,0.0
12,415738,0.0
13,415739,0.0
14,415740,0.0
15,415741,0.0
16,415742,0.0
17,415743,0.0
18,415744,0.0
19,415745,0.0
20,415746,0.0
21,415747,0.0
22,415748,0.0
23,415749,0.0
24,415750,0.0
25,415751,0.0
26,415752,0.0
27,415753,0.0
28,415754,0.0
29,415755,0.0
30,415756,0.0
31,415757,0.0
32,415758,0.0
33,415759,0.0
34,415760,0.0
35,415761,0.0
36,415762,0.0
37,415763,0.0
38,415764,0.0
39,415765,0.0
40,415766,0.0
41,415767,0.0
42,415768,0.0
43,415769,0.0
44,415770,0.0
45,415771,0.0
46,415772,0.0
47,415773,0.0
48,415774,0.0
49,415775,0.0
50,415776,0.0
51,415777,0.0
52,415778,0.0
53,415779,0.0
54,415780,0.0
55,415781,0.0
56,415782,0.0
57,415783,0.0
58,415784,0.0
59,415785,0.0
60,415786,0.0
61,415787,0.0
62,415788,0.0
63,415789,0.0
64,415790,14.6
65,415791,15.9
66,415792,17.2
67,415793,19.3
68,415794,20.8
69,415795,22.1
70,415796,22.2
71,415797,22.7
72,415798,24.6
73,415799,24.9
74,415800,25.0
75,415801,26.0
76,415802,25.4
77,415803,25.7
78,415804,26.0
79,415805,26.8
80,415806,27.6
81,415807,27.6
82,415808,27.9
83,415809,28.0
84,415810,29.2
85,415811,29.6
86,415812,29.7
87,415813,28.5
88,415814,29.1
89,415815,29.8
90,415816,29.4
91,415817,30.8
92,415818,29.2
93,415819,28.3
94,415820,27.1
95,415821,26.7
96,415822,24.9
97,415823,24.3
98,415824,23.8
99,415825,24.0
100,415826,27.0
101,415827,29.1
102,415828,31.1
103,415829,31.1
104,415830,31.2
105,415831,30.7
106,415832,30.0
107,415833,29.3
108,415834,30.2
109,415835,31.2
110,415836,31.3
111,415837,31.0
112,415838,30.5
113,415839,30.5
114,415840,29.5
115,415841,28.5
116,415842,27.2
117,415843,26.9
118,415844,27.4
119,415845,27.5
120,415846,27.5
121,415847,28.0
122,415848,28.4
123,415849,28.7
124,415850,29.7
125,415851,29.6
126,415852,30.7
127,415853,31.7
128,415854,32.9
129,415855,33.1
130,415856,32.4
131,415857,32.4
132,415858,30.8
133,415859,30.2
134,415860,29.4
135,415861,28.4
136,415862,27.7
137,415863,27.4
138,415864,27.1
139,415865,26.3
140,415866,25.6
141,415867,25.6
142,415868,24.2
143,415869,23.5
144,415870,22.8
145,415871,21.8
146,415872,22.6
147,415873,22.0
148,415874,22.2
149,415875,22.7
150,415876,21.8
151,415877,29.0
152,415878,19.5
153,415879,13.7
154,415880,10.5
