,时间,GPS车速
0,170575,7.5
1,170576,4.0
2,170577,0.1
3,170578,0.0
4,170579,0.0
5,170580,0.0
6,170581,0.0
7,170582,0.0
8,170583,0.0
9,170584,0.0
10,170585,0.0
11,170586,0.0
12,170587,0.0
13,170588,0.0
14,170589,0.0
15,170590,0.0
16,170591,0.0
17,170592,3.6
18,170593,5.3
19,170594,10.9
20,170595,13.5
21,170596,16.7
22,170597,19.7
23,170598,20.7
24,170599,19.8
25,170600,19.8
26,170601,21.4
27,170602,23.9
28,170603,25.8
29,170604,27.0
30,170605,27.3
31,170606,29.6
32,170607,30.4
33,170608,31.2
34,170609,31.9
35,170610,32.0
36,170611,33.2
37,170612,34.0
38,170613,35.4
39,170614,36.4
40,170615,36.4
41,170616,36.3
42,170617,36.3
43,170618,36.8
44,170619,35.4
45,170620,36.8
46,170621,36.8
47,170622,37.5
48,170623,36.1
49,170624,36.1
50,170625,36.5
51,170626,37.4
52,170627,36.8
53,170628,36.7
54,170629,37.1
55,170630,37.2
56,170631,36.5
57,170632,34.7
58,170633,32.5
59,170634,30.4
60,170635,29.9
61,170636,29.8
62,170637,27.6
63,170638,25.6
64,170639,22.3
65,170640,18.9
66,170641,16.3
67,170642,13.2
68,170643,10.6
