,时间,GPS车速
0,339826,0.2
1,339827,0.0
2,339828,0.0
3,339829,0.0
4,339830,0.0
5,339831,0.0
6,339832,0.0
7,339833,0.0
8,339834,0.0
9,339835,0.0
10,339836,0.0
11,339837,0.0
12,339838,0.0
13,339839,0.0
14,339840,0.0
15,339841,0.0
16,339842,0.0
17,339843,0.0
18,339844,0.0
19,339845,0.0
20,339846,0.0
21,339847,0.0
22,339848,0.0
23,339849,0.0
24,339850,0.0
25,339851,0.0
26,339852,0.0
27,339853,0.0
28,339854,0.0
29,339855,0.0
30,339856,0.0
31,339857,0.0
32,339858,0.0
33,339859,0.0
34,339860,0.0
35,339861,0.0
36,339862,0.0
37,339863,0.0
38,339864,0.0
39,339865,0.0
40,339866,0.0
41,339867,0.0
42,339868,0.0
43,339869,0.0
44,339870,0.0
45,339871,0.0
46,339872,0.0
47,339873,0.0
48,339874,0.0
49,339875,0.0
50,339876,0.0
51,339877,0.0
52,339878,0.0
53,339879,0.0
54,339880,0.0
55,339881,0.0
56,339882,0.0
57,339883,0.0
58,339884,0.0
59,339885,0.0
60,339886,0.0
61,339887,0.0
62,339888,0.0
63,339889,0.0
64,339890,0.0
65,339891,0.0
66,339892,0.0
67,339893,0.0
68,339894,0.0
69,339895,0.0
70,339896,0.0
71,339897,0.0
72,339898,0.0
73,339899,0.0
74,339900,0.0
75,339901,0.0
76,339902,0.0
77,339903,0.0
78,339904,0.0
79,339905,0.0
80,339906,0.0
81,339907,0.0
82,339908,0.0
83,339909,0.0
84,339910,0.0
85,339911,0.0
86,339912,0.0
87,339913,0.0
88,339914,0.0
89,339915,0.0
90,339916,0.0
91,339917,0.0
92,339918,0.0
93,339919,0.0
94,339920,0.0
95,339921,0.0
96,339922,0.0
97,339923,0.0
98,339924,0.0
99,339925,0.0
100,339926,8.4
101,339927,13.2
102,339928,15.0
103,339929,17.6
104,339930,19.9
105,339931,22.3
106,339932,25.4
107,339933,27.0
108,339934,29.3
109,339935,30.6
110,339936,31.8
111,339937,34.0
112,339938,35.6
113,339939,36.5
114,339940,38.5
115,339941,40.4
116,339942,40.9
117,339943,42.2
118,339944,43.6
119,339945,44.9
120,339946,46.1
121,339947,47.3
122,339948,47.9
123,339949,48.8
124,339950,50.0
125,339951,50.9
126,339952,51.3
127,339953,52.6
128,339954,53.7
129,339955,53.9
130,339956,54.4
131,339957,54.7
132,339958,54.9
133,339959,54.9
134,339960,55.3
135,339961,55.2
136,339962,55.3
137,339963,55.4
138,339964,57.3
139,339965,58.2
140,339966,58.2
141,339967,58.8
142,339968,59.8
143,339969,60.8
144,339970,61.8
145,339971,61.8
146,339972,62.5
147,339973,63.4
148,339974,63.3
149,339975,63.6
150,339976,63.8
151,339977,64.0
152,339978,64.0
153,339979,64.3
154,339980,64.3
155,339981,63.8
156,339982,64.2
157,339983,64.2
158,339984,63.8
159,339985,64.2
160,339986,63.7
161,339987,63.8
162,339988,63.8
163,339989,63.5
164,339990,62.7
165,339991,61.1
166,339992,60.0
167,339993,59.2
168,339994,59.1
169,339995,59.1
170,339996,58.4
171,339997,57.2
172,339998,57.5
173,339999,52.8
174,340000,48.9
175,340001,43.5
176,340002,41.2
177,340003,39.9
178,340004,40.4
179,340005,41.2
180,340006,39.8
181,340007,40.3
182,340008,40.3
183,340009,39.9
184,340010,39.3
185,340011,40.9
186,340012,42.9
187,340013,44.5
188,340014,45.8
189,340015,46.4
190,340016,46.4
191,340017,47.4
192,340018,48.0
193,340019,47.1
194,340020,47.2
195,340021,45.4
196,340022,44.3
197,340023,44.2
198,340024,44.9
199,340025,45.3
200,340026,45.4
201,340027,44.3
202,340028,40.8
203,340029,38.0
204,340030,36.2
205,340031,35.4
206,340032,33.8
207,340033,26.6
208,340034,18.8
209,340035,14.5
210,340036,13.1
211,340037,10.0
212,340038,13.1
213,340039,17.2
214,340040,21.2
215,340041,25.4
216,340042,26.0
217,340043,28.1
218,340044,28.9
219,340045,28.9
220,340046,30.1
221,340047,31.0
222,340048,33.5
223,340049,36.1
224,340050,37.4
225,340051,38.6
226,340052,40.0
227,340053,41.5
228,340054,42.8
229,340055,43.7
230,340056,45.0
231,340057,45.4
232,340058,45.4
233,340059,44.9
234,340060,45.0
235,340061,44.7
236,340062,43.7
237,340063,43.7
238,340064,43.3
239,340065,42.3
240,340066,39.0
241,340067,34.3
242,340160,30.7
243,340161,31.9
244,340162,32.4
245,340163,33.0
246,340164,33.0
247,340165,32.5
248,340166,32.0
249,340167,32.1
250,340168,31.5
251,340169,31.4
252,340170,31.3
253,340171,30.2
254,340172,30.1
255,340173,30.9
256,340174,31.3
257,340175,33.5
258,340176,33.5
259,340177,33.0
260,340178,33.9
261,340179,34.9
262,340180,35.8
263,340181,35.8
264,340182,36.2
265,340183,36.7
266,340184,37.5
267,340185,37.4
268,340186,37.0
269,340187,36.6
270,340188,36.2
271,340189,34.7
272,340190,34.9
273,340191,34.2
274,340192,32.7
275,340193,31.6
276,340194,31.9
277,340195,31.5
278,340196,32.2
279,340197,33.1
280,340198,33.0
281,340199,32.2
282,340200,27.4
283,340201,23.5
284,340202,19.2
285,340203,16.6
286,340204,13.0
