,时间,GPS车速
0,390684,6.0
1,390685,0.2
2,390686,0.0
3,390687,0.0
4,390688,0.0
5,390689,0.0
6,390690,0.0
7,390691,0.0
8,390692,0.0
9,390693,0.0
10,390694,0.0
11,390695,0.0
12,390696,0.0
13,390697,0.0
14,390698,0.0
15,390699,0.0
16,390700,0.0
17,390701,0.0
18,390702,0.0
19,390703,0.0
20,390704,0.0
21,390705,0.0
22,390706,0.0
23,390707,0.0
24,390708,0.0
25,390709,0.0
26,390710,0.0
27,390711,0.0
28,390712,4.1
29,390713,7.4
30,390714,12.0
31,390715,17.4
32,390716,20.5
33,390717,23.5
34,390718,26.0
35,390719,28.0
36,390720,30.0
37,390721,31.0
38,390722,32.3
39,390723,32.7
40,390724,33.8
41,390725,34.6
42,390726,35.3
43,390727,35.9
44,390728,36.3
45,390729,36.8
46,390730,38.1
47,390731,37.7
48,390732,38.8
49,390733,39.5
50,390734,39.5
51,390735,41.0
52,390736,41.9
53,390737,42.7
54,390738,43.2
55,390739,43.2
56,390740,43.2
57,390741,42.0
58,390742,43.7
59,390743,44.7
60,390744,46.3
61,390745,46.5
62,390746,47.2
63,390747,47.6
64,390748,47.7
65,390749,47.7
66,390750,47.9
67,390751,47.5
68,390752,48.0
69,390753,47.9
70,390754,48.0
71,390755,51.0
72,390756,51.8
73,390757,53.0
74,390758,54.1
75,390759,54.1
76,390760,55.0
77,390761,56.3
78,390762,57.3
79,390763,57.3
80,390764,57.4
81,390765,57.0
82,390766,56.7
83,390767,56.7
84,390768,57.0
85,390769,56.9
86,390770,56.7
87,390771,54.2
88,390772,55.4
89,390773,56.1
90,390774,56.0
91,390775,55.6
92,390776,55.9
93,390777,56.3
94,390778,56.3
95,390779,57.3
96,390780,56.8
97,390781,54.2
98,390782,55.4
99,390783,48.5
100,390784,43.1
101,390785,35.4
102,390786,29.8
103,390787,28.9
104,390788,30.3
105,390789,31.7
106,390790,31.7
107,390791,31.4
108,390792,31.1
109,390793,32.1
110,390794,33.9
111,390795,36.7
112,390796,38.3
113,390797,39.9
114,390798,41.5
115,390799,42.8
116,390800,44.0
117,390801,45.2
118,390802,46.3
119,390803,47.3
120,390804,48.3
121,390805,47.8
122,390806,48.6
123,390807,49.1
124,390808,52.4
125,390809,53.2
126,390810,53.2
127,390811,52.2
128,390812,51.9
129,390813,52.9
130,390814,53.3
131,390815,53.6
132,390816,53.6
133,390817,53.9
134,390818,56.0
135,390819,56.0
136,390820,56.0
137,390821,55.8
138,390822,56.3
139,390823,56.3
140,390824,55.4
141,390825,55.5
142,390826,55.5
143,390827,55.5
144,390828,55.8
145,390829,55.5
146,390830,54.6
147,390831,52.8
148,390832,53.6
149,390833,44.5
150,390834,39.2
151,390835,34.1
152,390836,25.6
153,390837,18.9
154,390838,12.4
