时间,GPS车速
477911,9.7
477912,8.4
477913,6.7
477914,5.5
477915,3.5
477916,0.1
477917,0.0
477918,0.0
477919,0.0
477920,0.0
477921,0.0
477922,0.0
477923,0.0
477924,0.0
477925,0.0
477926,0.0
477927,0.0
477928,0.0
477929,5.8
477930,11.9
477931,14.3
477932,15.5
477933,17.1
477934,18.3
477935,18.7
477936,19.4
477937,20.7
477938,21.8
477939,21.9
477940,23.2
477941,24.0
477942,23.9
477943,25.1
477944,27.3
477945,28.6
477946,28.9
477978,49.5
477979,48.9
477980,51.1
477981,51.0
477982,50.3
477983,49.6
477984,48.4
477985,47.2
477986,46.2
477987,46.1
477988,45.3
477989,44.5
477990,44.4
477991,44.4
477992,44.4
477993,44.0
477994,44.1
477995,44.8
477996,45.2
477997,45.8
477998,45.3
477999,45.3
478000,45.5
478001,44.8
478002,43.5
478003,42.5
478004,41.3
478005,41.3
478006,40.2
478007,40.2
478008,39.3
478009,38.3
478010,37.2
478011,36.3
478012,34.8
478013,31.2
478014,27.9
478015,24.2
478016,20.4
478017,15.7
478018,11.0
