时间,GPS车速
466409,8.6
466410,5.8
466411,4.8
466412,4.1
466413,2.8
466414,1.4
466415,0.0
466416,0.0
466417,0.0
466418,0.0
466419,0.0
466420,0.0
466421,0.0
466422,0.0
466423,0.0
466424,0.0
466425,0.0
466426,0.0
466427,0.0
466428,0.0
466429,9.4
466430,12.6
466431,14.6
466432,18.4
466433,20.9
466434,22.3
466435,24.7
466436,27.1
466437,28.7
466438,29.6
466439,31.7
466440,33.5
466441,34.7
466442,34.8
466443,35.1
466444,39.0
466445,39.5
466446,41.1
466447,42.5
466448,42.4
466449,43.3
466450,44.4
466451,44.8
466452,45.3
466453,46.6
466454,46.7
466455,48.4
466456,50.3
466457,50.7
466458,50.6
466459,51.8
466460,52.1
466461,51.7
466462,52.3
466463,52.4
466464,52.6
466465,52.7
466466,52.9
466467,55.2
466468,54.7
466469,55.0
466470,57.6
466471,57.7
466472,57.7
466473,58.0
466474,58.9
466475,58.9
466476,59.2
466477,60.5
466478,61.3
466479,60.8
466480,61.3
466481,61.6
466482,61.1
466483,60.7
466484,60.7
466485,61.1
466486,60.0
466487,59.9
466488,58.6
466489,56.2
466490,54.4
466491,54.3
466492,54.3
466493,54.8
466494,54.9
466495,54.6
466496,56.7
466497,57.3
466498,57.3
466499,56.8
466500,56.8
466501,56.8
466502,57.3
466503,57.7
466504,57.2
466505,57.3
466506,57.5
466507,58.0
466508,57.2
466509,56.7
466510,56.3
466511,56.3
466512,47.1
466513,40.1
466514,33.3
466515,31.8
466516,31.7
466517,31.6
466553,42.5
466554,41.4
466555,41.3
466556,40.3
466557,39.1
466558,39.2
466559,39.0
466560,38.3
466561,39.3
466562,39.2
466563,39.9
466564,41.4
466565,41.0
466566,41.1
466567,42.4
466568,42.4
466569,43.0
466570,42.2
466571,42.9
466572,42.8
466573,41.9
466574,41.2
466575,40.7
466576,41.4
466577,41.8
466578,41.4
466579,41.5
466580,42.1
466581,42.5
466582,42.6
466583,42.3
466584,41.3
466585,42.1
466586,43.0
466587,44.6
466588,46.3
466589,46.2
466590,47.3
466591,46.7
466592,46.6
466593,46.3
466594,46.7
466595,46.6
466596,46.5
466597,45.8
466598,45.5
466599,46.0
466600,46.7
466601,46.8
466602,46.8
466603,47.3
466604,47.3
466605,47.5
466606,47.6
466607,47.6
466608,47.8
466609,49.6
466610,49.7
466611,50.1
466612,51.6
466613,52.2
466614,52.6
466615,51.6
466616,50.9
466617,51.0
466618,51.1
466619,50.9
466620,50.8
466621,50.5
466622,50.5
466623,50.6
466624,51.0
466625,50.8
466626,50.8
466627,52.0
466628,52.5
466629,51.9
466630,51.3
466631,52.0
466632,51.4
466633,50.9
466634,51.0
466635,51.4
466636,50.9
466637,50.8
466638,48.5
466639,48.0
466640,47.3
466641,46.9
466642,46.8
