,时间,GPS车速
0,267312,7.3
1,267313,5.0
2,267314,5.7
3,267315,5.9
4,267316,4.6
5,267317,3.4
6,267318,0.0
7,267319,0.0
8,267320,0.0
9,267321,0.0
10,267322,0.0
11,267323,0.0
12,267324,0.0
13,267325,0.0
14,267326,0.0
15,267327,0.4
16,267328,5.7
17,267329,7.8
18,267330,7.0
19,267331,5.9
20,267332,4.6
21,267333,3.6
22,267334,2.5
23,267335,3.1
24,267336,4.0
25,267337,4.6
26,267338,4.3
27,267339,5.2
28,267340,5.1
29,267341,5.5
30,267342,7.9
31,267343,9.1
32,267344,11.5
33,267345,13.0
34,267346,14.0
35,267347,14.8
36,267348,15.1
37,267349,14.7
38,267350,13.1
39,267351,10.1
