时间,GPS车速
342114,9.4
342115,6.0
342116,6.5
342117,9.3
342118,13.2
342119,16.7
342120,19.3
342121,21.1
342122,20.8
342123,19.3
342124,16.5
342125,18.4
342126,19.2
342127,19.1
342128,18.7
342129,19.3
342130,20.6
342131,19.5
342132,17.2
342133,16.6
342134,18.4
342135,18.3
342136,20.0
342137,20.7
342138,22.3
342139,23.6
342140,23.0
342141,22.7
342142,24.8
342143,26.4
342144,25.9
342145,24.5
342146,24.0
342147,22.5
342148,23.5
342149,22.4
342150,16.6
342151,12.6
342152,12.9
342153,12.5
342154,13.1
342155,15.6
342156,15.6
342157,12.3
