,时间,GPS车速
0,342114,9.4
1,342115,6.0
2,342116,6.5
3,342117,9.3
4,342118,13.2
5,342119,16.7
6,342120,19.3
7,342121,21.1
8,342122,20.8
9,342123,19.3
10,342124,16.5
11,342125,18.4
12,342126,19.2
13,342127,19.1
14,342128,18.7
15,342129,19.3
16,342130,20.6
17,342131,19.5
18,342132,17.2
19,342133,16.6
20,342134,18.4
21,342135,18.3
22,342136,20.0
23,342137,20.7
24,342138,22.3
25,342139,23.6
26,342140,23.0
27,342141,22.7
28,342142,24.8
29,342143,26.4
30,342144,25.9
31,342145,24.5
32,342146,24.0
33,342147,22.5
34,342148,23.5
35,342149,22.4
36,342150,16.6
37,342151,12.6
38,342152,12.9
39,342153,12.5
40,342154,13.1
41,342155,15.6
42,342156,15.6
43,342157,12.3
