,时间,GPS车速
0,442127,5.2
1,442128,0.1
2,442129,0.0
3,442130,0.0
4,442131,0.0
5,442132,0.0
6,442133,0.0
7,442134,0.0
8,442135,0.0
9,442136,0.0
10,442137,0.0
11,442138,0.0
12,442139,0.0
13,442140,0.0
14,442141,0.0
15,442142,0.0
16,442143,0.0
17,442144,0.0
18,442145,5.7
19,442146,10.8
20,442147,13.1
21,442148,15.4
22,442149,17.5
23,442150,18.6
24,442151,18.5
25,442152,18.1
26,442153,17.2
27,442154,16.7
28,442155,16.7
29,442156,17.5
30,442157,18.7
31,442158,20.4
32,442159,21.9
33,442160,22.5
34,442161,23.0
35,442162,23.7
36,442163,24.7
37,442164,25.5
38,442165,26.2
39,442166,26.2
40,442167,25.8
41,442168,25.5
42,442169,24.7
43,442170,24.4
44,442171,24.3
45,442172,24.2
46,442173,23.8
47,442174,25.6
48,442175,25.7
49,442176,27.0
50,442177,27.0
51,442178,27.0
52,442179,25.1
53,442180,22.5
54,442181,21.1
55,442182,21.0
56,442183,21.0
57,442184,20.9
58,442185,20.5
59,442186,20.1
60,442187,19.6
61,442188,17.9
62,442189,13.5
