时间,GPS车速
442127,5.2
442128,0.1
442129,0.0
442130,0.0
442131,0.0
442132,0.0
442133,0.0
442134,0.0
442135,0.0
442136,0.0
442137,0.0
442138,0.0
442139,0.0
442140,0.0
442141,0.0
442142,0.0
442143,0.0
442144,0.0
442145,5.7
442146,10.8
442147,13.1
442148,15.4
442149,17.5
442150,18.6
442151,18.5
442152,18.1
442153,17.2
442154,16.7
442155,16.7
442156,17.5
442157,18.7
442158,20.4
442159,21.9
442160,22.5
442161,23.0
442162,23.7
442163,24.7
442164,25.5
442165,26.2
442166,26.2
442167,25.8
442168,25.5
442169,24.7
442170,24.4
442171,24.3
442172,24.2
442173,23.8
442174,25.6
442175,25.7
442176,27.0
442177,27.0
442178,27.0
442179,25.1
442180,22.5
442181,21.1
442182,21.0
442183,21.0
442184,20.9
442185,20.5
442186,20.1
442187,19.6
442188,17.9
442189,13.5
