,时间,GPS车速
0,269634,8.4
1,269635,0.2
2,269636,0.2
3,269637,0.3
4,269638,6.7
5,269639,10.2
6,269640,12.6
7,269641,15.0
8,269642,16.5
9,269643,17.1
10,269644,18.6
11,269645,20.9
12,269646,23.3
13,269647,25.4
14,269648,26.9
15,269649,27.0
16,269650,27.1
17,269651,28.1
18,269652,30.0
19,269653,31.0
20,269654,30.3
21,269655,27.3
22,269656,26.7
23,269657,28.7
24,269658,32.0
25,269659,32.4
26,269660,34.6
27,269661,36.4
28,269662,38.3
29,269663,40.8
30,269664,42.0
31,269665,42.1
32,269666,43.3
33,269667,43.4
34,269668,44.3
35,269669,44.4
36,269670,45.5
37,269671,46.6
38,269672,47.1
39,269673,48.1
40,269674,49.8
41,269675,50.9
42,269676,50.0
43,269677,48.9
44,269678,50.0
45,269679,50.1
46,269680,50.5
47,269681,50.8
48,269682,49.9
49,269683,50.5
50,269684,50.3
51,269685,50.2
52,269686,47.8
53,269728,51.1
54,269729,51.8
55,269730,52.2
56,269731,52.1
57,269732,53.1
58,269733,53.6
59,269734,53.6
60,269735,53.1
61,269736,53.2
62,269737,53.6
63,269738,53.9
