,时间,GPS车速
0,54197,6.6
1,54198,0.3
2,54199,0.2
3,54200,0.2
4,54201,0.1
5,54202,0.0
6,54203,0.0
7,54204,0.0
8,54205,0.0
9,54206,0.0
10,54207,0.0
11,54208,0.0
12,54209,0.0
13,54210,0.0
14,54211,0.0
15,61291,10.6
16,61292,11.9
17,61293,13.9
18,61294,17.2
19,61295,17.8
20,61296,18.1
21,61297,18.0
22,61298,18.3
23,61299,18.5
24,61300,18.7
25,61301,19.8
26,61302,20.6
27,61303,20.7
28,61304,20.6
29,61305,20.3
30,61306,20.3
31,61307,20.0
32,61308,20.1
33,61309,20.8
34,61310,20.9
35,61311,21.7
36,61312,23.2
37,61313,24.3
38,61314,25.7
39,61315,26.2
40,61316,26.9
41,61317,27.5
42,61318,27.6
43,61319,26.8
44,61320,26.7
45,61321,27.1
46,61322,26.6
47,61323,26.6
48,61324,26.1
49,61325,26.4
50,61326,25.9
51,61327,26.6
52,61328,27.1
53,61329,27.5
54,61330,27.0
55,61331,26.3
56,61332,27.3
57,61333,27.3
58,61334,28.0
59,61335,26.8
60,61336,26.7
61,61337,25.3
62,61338,22.5
63,61339,19.8
64,61340,16.5
65,61341,15.0
66,61342,14.6
67,61343,14.3
68,61344,12.4
