,时间,GPS车速
0,169896,9.6
1,169897,8.7
2,169898,8.8
3,169899,10.1
4,169900,12.5
5,169902,16.8
6,169903,17.2
7,169904,16.7
8,169905,16.6
9,169906,15.8
10,169907,14.1
11,169908,14.6
12,169909,15.9
13,169910,21.3
14,169911,22.8
15,169912,24.0
16,169913,23.2
17,169914,26.0
18,169915,26.9
19,169916,27.2
20,169917,28.8
21,169918,28.7
22,169919,28.3
23,169920,29.3
24,169921,29.2
25,169922,28.0
26,169923,26.0
27,169924,24.3
28,169925,23.2
29,169926,23.5
30,169927,23.9
31,169928,24.3
32,169929,25.0
33,169930,24.3
34,169931,24.0
35,169932,24.0
36,169933,23.9
37,169934,23.5
38,169935,23.6
39,169936,23.5
40,169937,24.7
41,169938,25.6
42,169939,26.5
43,169940,27.8
44,169941,28.2
45,169942,28.9
46,169943,28.5
47,169944,27.0
48,169945,25.6
49,169946,26.0
50,169947,25.5
51,169948,24.2
52,169949,23.5
53,169950,23.9
54,169951,24.7
55,169952,25.3
56,169953,25.8
57,169954,25.8
58,169955,25.9
59,169956,27.3
60,169957,26.8
61,169958,25.1
62,169959,23.3
63,169960,22.8
64,169961,23.8
65,169962,25.7
66,169963,28.1
67,169964,30.2
68,169965,32.3
69,169966,33.2
70,169967,33.2
71,169968,30.7
72,169969,26.5
73,169970,17.6
74,169971,12.9
