,时间,GPS车速
0,549,9.7
1,550,9.6
2,551,8.2
3,552,7.3
4,553,7.3
5,554,6.9
6,555,4.4
7,556,2.7
8,557,0.0
9,558,0.0
10,559,0.0
11,560,0.0
12,561,0.0
13,562,0.0
14,563,0.0
15,564,0.0
16,565,0.0
17,566,0.0
18,567,0.0
19,568,0.0
20,569,0.0
21,570,0.0
22,571,0.0
23,572,0.0
24,573,0.0
25,574,0.0
26,575,0.0
27,576,0.0
28,577,0.0
29,578,0.0
30,579,0.0
31,580,0.0
32,581,0.0
33,582,0.0
34,583,0.0
35,584,0.0
36,585,0.0
37,586,0.0
38,587,0.0
39,588,0.0
40,589,0.0
41,590,0.0
42,591,0.0
43,592,0.0
44,593,0.0
45,594,0.0
46,595,0.0
47,596,0.0
48,597,0.0
49,598,0.0
50,599,0.0
51,600,0.0
52,601,0.0
53,602,0.0
54,603,0.0
55,604,0.0
56,605,0.0
57,606,0.0
58,607,0.0
59,608,0.0
60,609,0.0
61,610,0.0
62,611,0.0
63,612,0.0
64,613,0.0
65,614,0.0
66,615,0.0
67,616,0.0
68,617,0.0
69,618,0.0
70,619,0.0
71,620,0.0
72,621,0.0
73,622,0.0
74,623,0.0
75,624,0.0
76,625,0.0
77,626,0.0
78,627,0.0
79,628,0.0
80,629,0.0
81,630,6.1
82,631,7.9
83,632,8.7
84,633,10.8
85,634,13.0
86,635,14.4
87,636,14.9
88,637,13.2
89,638,11.9
90,639,10.3
91,640,11.2
92,641,12.5
93,642,16.0
94,643,19.5
95,644,22.7
96,645,26.0
97,646,28.0
98,647,29.8
99,648,31.3
100,649,32.5
101,650,33.2
102,651,35.2
103,652,36.9
104,653,38.2
105,654,40.0
106,655,41.3
107,656,42.1
108,657,41.4
109,658,42.0
110,659,43.0
111,660,44.4
112,661,45.9
113,662,46.8
114,663,46.8
115,664,46.9
116,665,47.8
117,666,48.0
118,667,49.3
119,668,50.5
120,669,51.5
121,670,52.1
122,671,52.2
123,672,52.7
124,673,53.0
125,674,52.9
126,675,53.4
127,676,53.5
128,677,53.5
129,678,53.8
130,679,53.7
131,680,53.8
132,681,52.8
133,682,52.8
134,683,52.8
135,684,52.4
136,685,52.3
137,686,52.1
138,687,52.0
139,688,50.8
140,689,51.1
141,690,47.3
142,691,47.2
143,692,47.2
144,693,47.8
145,694,48.1
146,695,46.8
147,696,45.1
148,697,43.8
149,698,43.7
150,699,43.5
151,700,44.7
152,701,45.0
153,702,45.6
154,703,46.4
155,704,47.6
156,705,47.7
157,706,46.9
158,707,46.8
159,708,46.8
160,709,47.5
161,710,48.3
162,711,46.1
163,712,46.0
164,713,42.5
165,714,39.2
166,715,39.6
167,716,40.9
168,717,42.7
169,718,44.2
170,719,46.6
171,720,47.7
172,721,46.5
173,722,46.4
174,723,47.7
175,724,48.8
176,725,48.7
177,726,48.3
178,727,48.3
179,728,49.8
180,729,50.2
181,730,50.3
182,731,50.8
183,732,50.9
184,733,50.3
185,734,50.7
186,735,51.0
187,736,50.1
188,737,49.7
189,738,50.0
190,739,50.0
191,740,51.7
192,741,53.0
193,742,54.0
194,743,54.5
195,744,54.5
196,745,55.0
197,746,54.9
198,747,54.5
199,748,54.9
200,749,54.3
201,750,53.8
202,751,54.1
203,752,53.9
204,753,53.7
205,754,53.5
206,755,53.4
207,756,53.2
208,757,49.1
209,758,47.8
210,759,45.4
211,760,42.1
212,761,37.5
213,762,32.7
214,763,27.3
215,764,22.9
216,765,21.7
217,766,19.3
218,767,18.8
219,768,17.2
220,769,16.2
