,时间,GPS车速
0,155359,6.8
1,155360,3.7
2,155361,0.1
3,155362,0.0
4,155363,0.0
5,155364,0.0
6,155365,0.0
7,155366,0.0
8,155367,0.0
9,155368,0.0
10,155369,0.0
11,155370,0.0
12,155371,0.0
13,155372,0.0
14,155373,0.0
15,155374,0.0
16,155375,0.0
17,155376,0.0
18,155377,0.0
19,155378,0.0
20,155379,0.0
21,155380,0.0
22,155381,0.0
23,155382,0.0
24,155383,0.0
25,155384,0.0
26,155385,0.0
27,155386,0.0
28,155387,0.0
29,155388,0.0
30,155389,0.0
31,155390,0.0
32,155391,0.0
33,155392,0.0
34,155393,0.0
35,155394,0.0
36,155395,0.0
37,155396,0.0
38,155397,0.0
39,155398,0.0
40,155399,0.0
41,155400,0.0
42,155401,0.0
43,155402,0.0
44,155403,0.0
45,155404,0.0
46,155405,0.0
47,155406,0.0
48,155407,0.0
49,155408,0.0
50,155409,0.0
51,155410,0.0
52,155411,0.0
53,155412,0.0
54,155413,0.0
55,155414,0.0
56,155415,0.0
57,155416,0.0
58,155417,0.0
59,155418,0.0
60,155419,0.0
61,155420,0.0
62,155421,0.0
63,155422,0.0
64,155423,0.0
65,155424,6.7
66,155425,11.3
67,155426,15.5
68,155427,18.8
69,155428,21.6
70,155429,22.8
71,155430,25.7
72,155431,28.3
73,155432,30.5
74,155433,32.2
75,155434,33.0
76,155435,34.0
77,155436,35.9
78,155437,37.1
79,155438,37.5
80,155439,38.9
81,155440,41.0
82,155441,40.9
83,155442,41.9
84,155443,43.2
85,155444,44.0
86,155445,44.3
87,155446,45.2
88,155447,45.3
89,155448,44.9
90,155449,44.5
91,155450,44.1
92,155451,43.0
93,155452,42.9
94,155453,42.0
95,155454,41.7
96,155455,41.4
97,155456,40.7
98,155457,39.7
99,155458,38.5
100,155459,37.5
101,155460,36.7
102,155461,35.6
103,155462,31.6
104,155463,25.0
105,155464,23.7
106,155465,23.0
107,155466,20.8
108,155467,16.7
109,155468,14.1
110,155469,12.3
111,155470,10.7
112,155471,10.1
