时间,GPS车速
471604,3.6
471605,2.8
471606,3.5
471607,2.1
471608,0.0
471609,0.0
471610,0.0
471611,0.0
471612,0.0
471613,0.0
471614,0.0
471615,0.0
471616,3.1
471617,3.6
471618,0.0
471619,0.0
471620,3.1
471621,3.7
471622,3.7
471623,3.8
471624,4.1
471625,3.8
471626,3.7
471627,3.8
471628,4.3
471629,4.4
471630,4.5
471631,2.5
471632,0.0
471633,0.0
471634,0.0
471635,2.4
471636,4.4
471637,6.1
471638,14.0
471639,19.4
471640,20.9
471641,22.8
471642,25.1
471643,25.9
471644,26.7
471645,28.4
471646,30.1
471647,31.0
471648,32.1
471649,31.3
471650,30.6
471651,31.0
471652,32.0
471653,32.7
471654,34.2
471655,35.2
471656,35.7
471657,35.5
471658,35.5
471659,36.0
471660,36.9
471661,37.7
471662,37.6
471663,37.2
471664,37.2
471665,37.2
471666,37.9
471667,38.7
