,时间,GPS车速
0,411202,7.2
1,411203,0.3
2,411204,0.1
3,411205,0.2
4,411206,0.4
5,411207,8.7
6,411208,11.3
7,411209,15.1
8,411210,17.5
9,411211,18.9
10,411212,19.3
11,411213,20.0
12,411214,20.4
13,411215,20.5
14,411216,21.4
15,411217,21.4
16,411218,22.6
17,411219,22.5
18,411220,23.0
19,411221,24.8
20,411222,25.9
21,411223,25.3
22,411224,24.3
23,411225,22.8
24,411226,24.2
25,411227,27.3
26,411228,29.9
27,411229,31.6
28,411230,32.3
29,411231,33.6
30,411232,35.8
31,411233,37.6
32,411234,37.7
33,411235,38.9
34,411236,40.2
35,411237,40.9
36,411238,41.6
37,411239,42.4
38,411240,43.3
39,411241,44.2
40,411242,44.9
41,411243,45.0
42,411244,45.4
43,411245,45.9
44,411246,46.7
45,411247,47.3
46,411248,46.0
47,411249,45.4
48,411250,45.3
49,411251,46.0
50,411252,45.2
51,411253,44.3
52,411254,44.8
53,411255,44.4
54,411256,44.4
55,411257,45.4
56,411258,45.7
57,411268,45.3
58,411269,44.6
59,411270,42.0
60,411271,39.2
61,411272,36.8
62,411273,33.5
63,411274,30.0
64,411275,27.9
65,411276,27.1
66,411277,27.7
67,411278,30.2
68,411279,31.7
69,411280,33.0
70,411281,36.0
71,411282,37.7
72,411283,38.6
73,411284,37.3
74,411285,37.0
75,411286,37.6
76,411287,38.5
77,411288,37.9
78,411289,38.0
79,411290,33.8
80,411291,28.6
81,411292,23.0
82,411293,17.0
83,411294,12.0
