时间,GPS车速
411202,7.2
411203,0.3
411204,0.1
411205,0.2
411206,0.4
411207,8.7
411208,11.3
411209,15.1
411210,17.5
411211,18.9
411212,19.3
411213,20.0
411214,20.4
411215,20.5
411216,21.4
411217,21.4
411218,22.6
411219,22.5
411220,23.0
411221,24.8
411222,25.9
411223,25.3
411224,24.3
411225,22.8
411226,24.2
411227,27.3
411228,29.9
411229,31.6
411230,32.3
411231,33.6
411232,35.8
411233,37.6
411234,37.7
411235,38.9
411236,40.2
411237,40.9
411238,41.6
411239,42.4
411240,43.3
411241,44.2
411242,44.9
411243,45.0
411244,45.4
411245,45.9
411246,46.7
411247,47.3
411248,46.0
411249,45.4
411250,45.3
411251,46.0
411252,45.2
411253,44.3
411254,44.8
411255,44.4
411256,44.4
411257,45.4
411258,45.7
411268,45.3
411269,44.6
411270,42.0
411271,39.2
411272,36.8
411273,33.5
411274,30.0
411275,27.9
411276,27.1
411277,27.7
411278,30.2
411279,31.7
411280,33.0
411281,36.0
411282,37.7
411283,38.6
411284,37.3
411285,37.0
411286,37.6
411287,38.5
411288,37.9
411289,38.0
411290,33.8
411291,28.6
411292,23.0
411293,17.0
411294,12.0
