,时间,GPS车速
0,352396,8.6
1,352397,7.5
2,352398,7.0
3,352399,7.3
4,352400,10.8
5,352401,13.6
6,352402,16.7
7,352403,17.8
8,352404,18.5
9,352405,20.0
10,352406,22.7
11,352407,25.3
12,352408,27.2
13,352409,29.3
14,352410,30.7
15,352411,31.4
16,352412,31.3
17,352413,31.9
18,352414,32.9
19,352415,33.5
20,352416,34.7
21,352417,35.8
22,352418,35.9
23,352419,36.8
24,352420,37.5
25,352421,38.2
26,352422,38.6
27,352423,38.0
28,352424,37.3
29,352425,36.7
30,352426,36.2
31,352427,36.0
32,352428,35.9
33,352429,35.8
34,352430,35.7
35,352431,35.3
36,352432,35.2
37,352433,35.0
38,352434,34.0
39,352435,34.1
40,352436,33.7
41,352437,34.1
42,352438,34.2
43,352439,34.5
44,352440,35.0
45,352441,35.3
46,352442,35.3
47,352443,35.6
48,352444,34.9
49,352445,33.9
50,352446,34.0
51,352447,33.4
52,352448,33.2
53,352449,33.1
54,352450,33.1
55,352451,26.9
56,352452,15.4
