,时间,GPS车速
0,256756,4.9
1,256757,0.0
2,256758,0.0
3,256759,0.0
4,256760,0.0
5,256761,0.0
6,256762,0.0
7,256763,0.0
8,256764,0.0
9,256765,0.0
10,256766,0.0
11,256767,0.0
12,256768,0.0
13,256769,0.0
14,256770,0.0
15,256771,0.0
16,256772,0.0
17,256773,0.0
18,256774,0.0
19,256775,0.0
20,256776,0.0
21,256777,0.0
22,256778,0.0
23,256779,0.0
24,256780,0.0
25,256781,0.0
26,256782,0.0
27,256783,0.0
28,256784,0.0
29,256785,0.0
30,256786,0.0
31,256787,0.0
32,256788,0.0
33,256789,0.0
34,256790,0.0
35,256791,0.0
36,256792,0.0
37,256793,0.0
38,256794,0.0
39,256795,0.0
40,256796,0.0
41,256797,0.0
42,256798,0.0
43,256799,0.0
44,256800,0.0
45,256801,0.0
46,256802,0.0
47,256803,0.0
48,256804,0.0
49,256805,0.0
50,256806,0.0
51,256807,0.0
52,256808,0.0
53,256809,0.0
54,256810,0.0
55,256811,0.0
56,256812,0.0
57,256813,0.0
58,256814,0.0
59,256815,0.0
60,256816,0.0
61,256817,0.0
62,256818,0.0
63,256819,0.0
64,256820,0.0
65,256821,0.0
66,256822,0.0
67,256823,0.0
68,256824,0.0
69,256825,0.0
70,256826,0.0
71,256827,0.0
72,256828,0.0
73,256829,0.0
74,256830,0.0
75,256831,0.0
76,256832,0.0
77,256833,0.0
78,256834,0.0
79,256835,0.0
80,256836,0.0
81,256837,0.0
82,256838,0.0
83,256839,0.0
84,256840,0.0
85,256841,0.0
86,256842,0.0
87,256843,0.0
88,256844,0.0
89,256845,0.0
90,256846,0.0
91,256847,0.0
92,256848,0.0
93,256849,0.0
94,256850,0.0
95,256851,0.0
96,256852,0.0
97,256853,0.0
98,256854,0.0
99,256855,0.0
100,256856,0.0
101,256857,0.0
102,256858,0.0
103,256859,0.0
104,256860,0.0
105,256861,0.0
106,256862,8.5
107,256863,12.2
108,256864,13.8
109,256865,16.8
110,256866,20.1
111,256867,22.4
112,256868,23.2
113,256869,26.4
114,256870,29.4
115,256871,30.3
116,256872,32.4
117,256873,34.8
118,256874,36.8
119,256875,37.1
120,256876,38.9
121,256877,40.7
122,256878,40.6
123,256879,41.6
124,256880,43.5
125,256881,44.7
126,256882,45.2
127,256883,47.3
128,256884,48.2
129,256885,49.1
130,256886,50.2
131,256887,51.4
132,256888,52.1
133,256889,52.8
134,256890,52.8
135,256891,54.3
136,256892,54.2
137,256893,55.9
138,256894,56.0
139,256895,56.2
140,256896,58.0
141,256897,58.0
142,256898,58.1
143,256899,58.8
144,256900,59.4
145,256901,59.5
146,256902,59.2
147,256903,59.2
148,256904,58.3
149,256905,58.7
150,256906,56.8
151,256907,57.3
152,256908,58.2
153,256909,58.2
154,256910,58.2
155,256911,58.8
156,256912,59.6
157,256913,59.7
158,256914,59.6
159,256915,59.9
160,256916,60.1
161,256917,60.3
162,256918,61.3
163,256919,61.8
164,256920,62.9
165,256921,63.8
166,256922,63.7
167,256923,63.8
168,256924,63.8
169,256925,63.1
170,256926,63.5
171,256927,59.9
172,256928,56.7
173,256929,55.4
174,256930,54.2
175,256931,53.2
176,256932,51.8
177,256933,49.3
178,256934,46.3
179,256935,44.0
180,256936,40.4
181,256937,39.0
182,256938,38.4
183,256939,37.7
184,256940,37.2
185,256941,36.5
186,256942,36.1
187,256943,36.1
188,256944,36.8
189,256945,37.6
190,256946,38.3
191,256947,38.3
192,256948,38.3
193,256949,38.3
194,256950,39.5
195,256951,41.0
196,256952,39.9
197,256953,40.0
198,256954,39.8
199,256955,39.8
200,256956,40.7
201,256957,41.5
202,256958,40.0
203,256959,38.1
204,256960,37.4
205,256961,37.4
206,256962,37.5
207,256963,38.6
208,256964,38.9
209,256965,40.0
210,256966,41.5
211,256967,42.2
212,256968,43.5
213,256969,45.0
214,256970,44.9
215,256971,44.8
216,256972,45.3
217,256973,45.3
218,256974,45.2
219,256975,45.4
220,256976,45.8
221,256977,45.1
222,256978,43.5
223,256979,40.3
224,256980,38.4
225,256981,36.2
226,256982,34.9
227,256983,34.2
228,256984,34.2
229,256985,33.0
230,256986,33.0
231,256987,32.0
232,256988,28.9
233,256989,27.4
234,256990,26.9
235,256991,24.9
236,256992,20.7
237,256993,14.5
