时间,GPS车速
443152,7.5
443153,5.2
443154,3.8
443155,0.2
443156,0.2
443157,0.2
443158,0.4
443159,0.4
443160,0.3
443161,0.3
443162,0.6
443163,8.9
443164,6.7
443165,3.8
443166,3.8
443167,5.2
443168,6.8
443169,8.6
443170,10.5
443171,10.6
443172,12.2
443173,14.1
443174,15.3
443175,15.7
443176,15.8
443177,16.8
443178,17.8
443179,19.0
443180,20.0
443181,20.3
443182,19.2
443183,17.6
443184,18.0
443185,19.4
443186,17.8
443187,19.1
443188,20.2
443189,20.1
443190,20.6
443191,21.7
443192,22.5
443193,23.0
443194,23.0
443195,23.0
443196,23.8
443197,23.4
443198,22.5
443199,22.1
443200,22.1
443201,18.9
443202,15.7
443203,14.4
443204,13.7
443205,14.1
443206,10.5
