,时间,GPS车速
0,81044,8.0
1,81045,0.2
2,81046,0.0
3,81047,0.0
4,81048,0.1
5,81049,0.0
6,81050,0.0
7,81051,0.0
8,81052,0.0
9,81053,0.0
10,81054,0.0
11,81055,8.0
12,81056,8.6
13,81057,6.3
14,81058,3.1
15,81059,0.0
16,81060,0.0
17,81061,0.0
18,81062,0.0
19,81063,0.0
20,81064,0.0
21,81065,0.0
22,81066,0.0
23,81067,0.0
24,81068,0.0
25,81069,0.0
26,81070,0.0
27,81071,0.0
28,81072,0.0
29,81073,0.0
30,81074,0.0
31,81075,0.0
32,81076,0.0
33,81077,0.0
34,81078,0.0
35,81079,0.0
36,81080,0.0
37,81081,0.0
38,81082,0.0
39,81083,0.0
40,81084,14.0
41,81085,15.4
42,81086,16.7
43,81087,18.4
44,81088,20.1
45,81089,20.9
46,81090,21.5
47,81091,23.0
48,81092,24.8
49,81093,25.9
50,81094,27.3
51,81095,28.4
52,81096,29.2
53,81097,28.1
54,81098,27.4
55,81099,26.0
56,81100,25.2
57,81101,25.3
58,81102,26.9
59,81103,29.7
60,81104,31.0
61,81105,30.4
62,81106,29.6
63,81107,28.2
64,81108,26.3
65,81109,25.0
66,81110,24.2
67,81111,22.5
68,81112,21.0
69,81113,19.7
70,81114,19.1
71,81115,17.9
72,81116,16.3
73,81117,15.5
74,81118,13.9
75,81119,11.0
