时间,GPS车速
375043,6.6
375044,0.2
375045,0.1
375046,0.0
375047,0.0
375048,0.0
375049,0.0
375050,0.0
375051,0.0
375052,0.0
375053,0.0
375054,0.0
375055,0.0
375056,0.0
375057,0.0
375058,0.0
375059,0.0
375060,0.0
375061,0.0
375062,0.0
375063,0.0
375064,0.0
375065,0.0
375066,0.0
375067,0.0
375068,3.5
375069,4.2
375070,1.9
375071,2.9
375072,4.4
375073,7.4
375074,10.5
375075,13.2
375076,15.4
375077,16.9
375078,17.6
375079,17.6
375080,17.6
375081,17.9
375082,15.8
375083,16.2
375084,17.8
375085,18.7
375086,19.4
375087,21.5
375088,21.5
375089,23.4
375090,24.9
375091,27.6
375092,29.2
375093,30.7
375094,32.0
375095,33.1
375096,33.5
375097,34.6
375098,35.8
375099,36.8
375100,37.4
375101,38.6
375102,39.1
375103,39.6
375104,40.6
375105,41.1
375106,42.2
375107,42.8
375108,43.3
375109,43.6
375110,42.9
375111,43.8
375112,44.0
375113,44.6
375114,44.7
375115,44.7
375116,44.7
375117,45.4
375118,46.4
375119,47.3
375120,46.8
375121,46.2
375122,45.5
375123,46.0
375124,45.9
375125,44.0
375126,45.5
375127,46.8
375128,47.3
375129,48.2
375130,48.3
375131,49.1
375132,48.8
375133,48.1
375134,48.5
375135,48.4
375136,47.7
375137,47.3
375138,47.9
375139,47.9
375140,47.1
375141,46.6
375142,47.8
375143,48.7
375144,49.3
375145,49.6
375146,49.8
375147,50.7
375148,51.0
375149,50.5
375150,51.5
375151,51.6
375152,51.7
375153,51.7
375154,51.6
375155,51.7
375156,51.8
375157,51.8
375158,51.8
375159,51.8
375160,50.6
375161,50.1
375162,50.6
375163,51.0
375164,50.4
375165,51.8
375166,52.2
375167,53.3
375168,53.3
375169,53.5
375170,54.2
375171,54.2
375172,55.8
375173,56.5
375174,57.7
375175,58.9
375176,60.1
375177,60.2
375178,60.0
375179,60.4
375180,60.5
375181,60.5
375182,61.6
375183,61.3
375184,63.9
375185,64.2
375186,64.8
375187,65.1
375188,66.7
375189,65.6
375190,66.0
375191,65.8
375192,66.0
375193,65.9
375194,64.0
375195,63.3
375196,63.9
375197,63.3
375198,62.9
375199,62.7
375200,60.0
375201,58.0
375202,56.1
375203,54.0
375204,54.0
375205,53.7
375206,52.3
375207,49.0
375208,47.3
375209,46.2
375210,44.5
375211,44.8
375212,44.7
375213,43.5
375214,43.1
375215,41.7
375216,39.7
375217,37.8
375218,36.6
375219,35.5
375220,36.2
375221,37.8
375222,38.9
375223,40.5
375224,41.9
375225,43.3
375226,44.6
375227,45.2
375228,44.9
375229,45.3
375230,45.3
375231,45.0
375232,44.5
375233,44.5
375234,44.1
375235,43.4
375236,42.9
375237,41.9
375238,41.3
375239,41.7
375240,41.8
375241,42.5
375242,43.5
375243,43.8
375244,44.2
375245,44.2
375246,43.3
375247,42.7
375248,41.6
375249,41.6
375250,37.2
375251,33.6
375252,29.4
375253,27.1
375254,26.7
375255,26.8
375256,27.8
375257,26.8
375258,26.8
375259,27.5
375260,28.1
375261,30.0
375262,31.6
375263,33.9
375264,35.6
375265,36.9
375266,36.9
375267,38.3
375268,38.2
375269,37.2
375270,36.9
375271,36.9
375272,37.4
375273,36.4
375274,37.1
375275,36.7
375276,36.0
375277,34.1
375278,32.3
375279,30.6
375280,31.0
375281,31.4
375282,32.2
375283,32.1
375284,32.5
375285,33.2
375286,33.5
375287,34.2
375288,35.3
375289,35.4
375290,35.3
375291,33.7
375292,32.0
375293,30.1
375294,28.8
375295,28.3
375296,29.0
375297,29.6
375298,30.2
375299,30.3
375300,31.0
375301,32.5
375302,33.8
375303,34.8
375304,35.9
375305,37.0
375306,36.5
375307,37.5
375308,38.5
375309,40.1
375310,41.2
375311,42.5
375312,42.6
375313,44.3
375314,45.3
375315,44.8
375316,44.1
375317,42.5
375318,42.9
375319,42.1
375320,42.2
375321,43.6
375322,44.2
375323,45.2
375324,45.5
375325,46.5
375326,46.0
375327,46.6
375328,46.7
375329,47.8
375330,47.0
375331,46.9
375332,44.7
375333,39.7
375334,37.3
375335,37.3
375336,36.8
375337,34.7
375338,32.5
375339,31.8
375340,31.7
375341,31.6
375342,32.7
375343,33.6
375344,34.8
375345,35.4
375346,35.4
375347,36.8
375348,37.1
375349,37.7
375350,39.3
375351,40.3
375352,42.0
375353,43.6
375354,43.7
375355,43.6
375356,43.5
375357,43.6
375358,44.3
375359,44.1
375360,43.8
375361,44.5
375362,45.7
375363,46.3
375364,45.3
375365,44.7
375366,43.9
375367,42.9
375368,41.6
375369,42.4
375370,41.9
375371,42.6
375372,38.7
375373,35.5
375375,28.4
375376,24.9
375377,20.8
375378,16.3
375379,11.7
