,时间,GPS车速
0,375043,6.6
1,375044,0.2
2,375045,0.1
3,375046,0.0
4,375047,0.0
5,375048,0.0
6,375049,0.0
7,375050,0.0
8,375051,0.0
9,375052,0.0
10,375053,0.0
11,375054,0.0
12,375055,0.0
13,375056,0.0
14,375057,0.0
15,375058,0.0
16,375059,0.0
17,375060,0.0
18,375061,0.0
19,375062,0.0
20,375063,0.0
21,375064,0.0
22,375065,0.0
23,375066,0.0
24,375067,0.0
25,375068,3.5
26,375069,4.2
27,375070,1.9
28,375071,2.9
29,375072,4.4
30,375073,7.4
31,375074,10.5
32,375075,13.2
33,375076,15.4
34,375077,16.9
35,375078,17.6
36,375079,17.6
37,375080,17.6
38,375081,17.9
39,375082,15.8
40,375083,16.2
41,375084,17.8
42,375085,18.7
43,375086,19.4
44,375087,21.5
45,375088,21.5
46,375089,23.4
47,375090,24.9
48,375091,27.6
49,375092,29.2
50,375093,30.7
51,375094,32.0
52,375095,33.1
53,375096,33.5
54,375097,34.6
55,375098,35.8
56,375099,36.8
57,375100,37.4
58,375101,38.6
59,375102,39.1
60,375103,39.6
61,375104,40.6
62,375105,41.1
63,375106,42.2
64,375107,42.8
65,375108,43.3
66,375109,43.6
67,375110,42.9
68,375111,43.8
69,375112,44.0
70,375113,44.6
71,375114,44.7
72,375115,44.7
73,375116,44.7
74,375117,45.4
75,375118,46.4
76,375119,47.3
77,375120,46.8
78,375121,46.2
79,375122,45.5
80,375123,46.0
81,375124,45.9
82,375125,44.0
83,375126,45.5
84,375127,46.8
85,375128,47.3
86,375129,48.2
87,375130,48.3
88,375131,49.1
89,375132,48.8
90,375133,48.1
91,375134,48.5
92,375135,48.4
93,375136,47.7
94,375137,47.3
95,375138,47.9
96,375139,47.9
97,375140,47.1
98,375141,46.6
99,375142,47.8
100,375143,48.7
101,375144,49.3
102,375145,49.6
103,375146,49.8
104,375147,50.7
105,375148,51.0
106,375149,50.5
107,375150,51.5
108,375151,51.6
109,375152,51.7
110,375153,51.7
111,375154,51.6
112,375155,51.7
113,375156,51.8
114,375157,51.8
115,375158,51.8
116,375159,51.8
117,375160,50.6
118,375161,50.1
119,375162,50.6
120,375163,51.0
121,375164,50.4
122,375165,51.8
123,375166,52.2
124,375167,53.3
125,375168,53.3
126,375169,53.5
127,375170,54.2
128,375171,54.2
129,375172,55.8
130,375173,56.5
131,375174,57.7
132,375175,58.9
133,375176,60.1
134,375177,60.2
135,375178,60.0
136,375179,60.4
137,375180,60.5
138,375181,60.5
139,375182,61.6
140,375183,61.3
141,375184,63.9
142,375185,64.2
143,375186,64.8
144,375187,65.1
145,375188,66.7
146,375189,65.6
147,375190,66.0
148,375191,65.8
149,375192,66.0
150,375193,65.9
151,375194,64.0
152,375195,63.3
153,375196,63.9
154,375197,63.3
155,375198,62.9
156,375199,62.7
157,375200,60.0
158,375201,58.0
159,375202,56.1
160,375203,54.0
161,375204,54.0
162,375205,53.7
163,375206,52.3
164,375207,49.0
165,375208,47.3
166,375209,46.2
167,375210,44.5
168,375211,44.8
169,375212,44.7
170,375213,43.5
171,375214,43.1
172,375215,41.7
173,375216,39.7
174,375217,37.8
175,375218,36.6
176,375219,35.5
177,375220,36.2
178,375221,37.8
179,375222,38.9
180,375223,40.5
181,375224,41.9
182,375225,43.3
183,375226,44.6
184,375227,45.2
185,375228,44.9
186,375229,45.3
187,375230,45.3
188,375231,45.0
189,375232,44.5
190,375233,44.5
191,375234,44.1
192,375235,43.4
193,375236,42.9
194,375237,41.9
195,375238,41.3
196,375239,41.7
197,375240,41.8
198,375241,42.5
199,375242,43.5
200,375243,43.8
201,375244,44.2
202,375245,44.2
203,375246,43.3
204,375247,42.7
205,375248,41.6
206,375249,41.6
207,375250,37.2
208,375251,33.6
209,375252,29.4
210,375253,27.1
211,375254,26.7
212,375255,26.8
213,375256,27.8
214,375257,26.8
215,375258,26.8
216,375259,27.5
217,375260,28.1
218,375261,30.0
219,375262,31.6
220,375263,33.9
221,375264,35.6
222,375265,36.9
223,375266,36.9
224,375267,38.3
225,375268,38.2
226,375269,37.2
227,375270,36.9
228,375271,36.9
229,375272,37.4
230,375273,36.4
231,375274,37.1
232,375275,36.7
233,375276,36.0
234,375277,34.1
235,375278,32.3
236,375279,30.6
237,375280,31.0
238,375281,31.4
239,375282,32.2
240,375283,32.1
241,375284,32.5
242,375285,33.2
243,375286,33.5
244,375287,34.2
245,375288,35.3
246,375289,35.4
247,375290,35.3
248,375291,33.7
249,375292,32.0
250,375293,30.1
251,375294,28.8
252,375295,28.3
253,375296,29.0
