,时间,GPS车速
0,770,9.6
1,771,7.5
2,772,4.7
3,773,3.5
4,774,0.2
5,775,0.0
6,776,0.0
7,777,0.0
8,778,0.0
9,779,0.0
10,780,0.0
11,781,0.0
12,782,0.0
13,783,0.0
14,784,0.0
15,785,0.0
16,786,0.0
17,787,0.0
18,788,0.0
19,789,0.0
20,790,0.0
21,791,0.0
22,792,0.0
23,793,0.0
24,794,0.0
25,795,0.0
26,796,0.0
27,797,0.0
28,798,0.0
29,799,0.0
30,800,0.0
31,801,0.0
32,802,0.0
33,803,0.0
34,804,0.0
35,805,0.0
36,806,0.0
37,807,0.0
38,808,0.0
39,809,8.0
40,810,11.0
41,811,17.2
42,812,19.0
43,813,21.0
44,814,21.1
45,815,20.5
46,816,19.3
47,817,19.2
48,818,18.9
49,819,16.6
50,820,15.2
51,821,17.5
52,822,21.8
53,823,26.2
54,824,28.7
55,825,29.9
56,826,31.9
57,827,34.6
58,828,36.1
59,829,36.9
60,830,38.8
61,831,41.5
62,832,43.5
63,833,43.4
64,834,44.4
65,835,45.6
66,836,46.9
67,837,48.2
68,838,49.3
69,839,49.7
70,840,49.8
71,841,51.0
72,842,51.0
73,843,51.3
74,844,51.6
75,845,53.9
76,846,53.6
77,847,53.7
78,848,55.5
79,849,56.5
80,850,56.6
81,851,56.5
82,852,56.8
83,853,56.3
84,854,56.2
85,855,55.9
86,856,55.8
87,857,55.7
88,858,55.4
89,859,55.0
90,860,46.7
91,861,45.4
92,862,45.0
93,863,45.1
94,864,45.9
95,865,47.2
96,866,48.9
97,867,50.1
98,868,50.8
99,869,51.2
100,870,54.0
101,871,54.1
102,872,55.5
103,873,57.0
104,874,58.6
105,875,59.9
106,876,61.1
107,877,61.3
108,878,61.2
109,879,62.0
110,880,63.0
111,881,63.8
112,882,64.1
113,883,65.4
114,884,65.0
115,885,65.3
116,886,64.9
117,887,65.0
118,888,64.9
119,889,64.6
120,890,64.8
121,891,66.0
122,892,66.1
123,893,66.4
124,894,67.2
125,895,67.6
126,896,67.3
127,897,67.4
128,898,68.4
129,899,68.2
130,900,68.3
131,901,68.7
132,902,68.6
133,903,67.9
134,904,67.4
135,905,67.3
136,906,67.2
137,907,66.9
138,908,66.9
139,909,66.5
140,910,66.6
141,911,65.0
142,912,64.4
143,913,63.3
144,914,61.8
145,915,60.8
146,916,60.9
147,917,61.3
148,918,60.5
149,919,60.5
150,920,60.7
151,921,60.8
152,922,60.8
153,923,61.2
154,924,61.3
155,925,61.4
156,926,61.8
157,927,61.9
158,928,61.9
159,929,61.9
160,930,58.4
161,931,55.8
162,932,51.5
163,933,47.0
164,934,41.6
165,935,35.4
166,936,27.9
167,937,20.0
168,938,12.9
