时间,GPS车速
469915,5.3
469916,3.2
469917,3.8
469918,3.9
469919,3.8
469920,3.8
469921,4.5
469922,5.4
469923,5.8
469924,5.4
469925,5.4
469926,6.3
469927,6.3
469928,6.4
469929,6.2
469930,4.8
469931,3.9
469932,3.2
469933,2.5
469934,1.7
469935,0.0
469936,0.0
469937,0.0
469938,0.0
469939,0.0
469940,0.0
469941,0.0
469942,0.0
469943,0.0
469944,0.0
469945,0.0
469946,0.0
469947,0.0
469948,0.0
469949,0.0
469950,0.0
469951,0.0
469952,0.0
469953,0.0
469954,0.0
469955,0.0
469956,0.0
469957,0.0
469958,0.0
469959,0.0
469960,0.0
469961,0.0
469962,0.0
469963,0.0
469964,0.0
469965,0.0
469966,0.0
469967,9.6
469968,12.7
469969,14.6
469970,16.3
469971,18.3
469972,20.0
469973,21.6
469974,22.0
469975,22.0
469976,20.4
469977,21.5
