时间,GPS车速
245276,8.7
245277,8.0
245278,7.9
245279,9.9
245280,12.5
245281,14.9
245282,17.2
245283,17.5
245284,19.2
245285,20.5
245286,21.6
245287,22.6
245288,22.6
245289,23.6
245290,25.3
245291,26.0
245292,26.0
245293,26.0
245294,26.5
245295,27.2
245296,27.2
245297,28.1
245298,29.0
245299,29.5
245300,30.5
245301,30.2
245302,31.4
245303,32.1
245304,32.0
245305,32.3
245306,32.2
245307,32.1
245308,31.7
245309,31.1
245310,30.5
245311,30.5
245312,31.9
245313,32.9
245314,33.3
245315,34.0
245316,33.5
245317,32.8
245318,32.2
245319,32.2
245320,30.8
245321,30.9
245322,32.3
245323,32.4
245324,32.5
245325,32.6
245326,33.0
245327,33.1
245328,35.3
245329,34.7
245330,34.8
245331,34.0
245332,33.5
245333,30.3
245334,28.8
245335,30.5
245336,29.7
245337,29.8
245338,31.7
245339,33.1
245340,34.4
245341,34.8
245342,36.2
245343,36.2
245344,35.9
245345,36.8
245346,37.5
245347,37.8
245348,37.8
245349,37.3
245350,37.2
245351,36.3
245352,36.9
245353,35.5
245354,35.9
245355,36.8
245356,37.2
245357,37.7
245358,37.7
245359,38.8
245360,38.5
245361,37.8
245362,36.9
245363,35.5
245364,35.1
245365,35.0
245366,34.4
245367,34.8
245368,36.5
245369,36.6
245370,36.3
245371,36.2
245372,36.8
245373,37.9
245374,38.2
245375,38.5
245376,39.0
245377,38.9
245378,37.8
245379,37.3
245380,35.7
245381,34.7
245382,34.7
245383,35.1
245384,35.8
245385,37.3
245386,38.2
245387,38.5
245388,38.5
245389,38.5
245390,38.6
245391,39.0
245392,39.3
245393,40.1
245394,40.7
245395,41.0
245396,40.8
245397,40.8
245398,41.4
245399,42.0
245400,41.7
245401,40.9
245402,41.0
245403,41.1
245404,41.4
245405,41.5
245406,41.8
245407,42.0
245408,42.4
245409,42.5
245410,42.5
245411,42.5
245412,42.6
245413,42.6
245414,42.6
245415,42.3
245416,42.3
245417,42.8
245418,42.8
245419,42.2
245420,41.3
245421,39.0
245422,37.2
245423,36.3
245424,32.7
245425,27.7
245426,26.1
245427,23.6
245428,21.7
245429,21.8
245430,23.0
245431,24.2
245432,25.5
245433,26.3
245434,27.0
245435,26.9
245436,26.8
245437,26.2
245438,26.2
245439,26.2
245440,25.7
245441,23.2
245442,17.7
245443,15.1
245444,14.1
245445,12.8
