,时间,GPS车速
0,245276,8.7
1,245277,8.0
2,245278,7.9
3,245279,9.9
4,245280,12.5
5,245281,14.9
6,245282,17.2
7,245283,17.5
8,245284,19.2
9,245285,20.5
10,245286,21.6
11,245287,22.6
12,245288,22.6
13,245289,23.6
14,245290,25.3
15,245291,26.0
16,245292,26.0
17,245293,26.0
18,245294,26.5
19,245295,27.2
20,245296,27.2
21,245297,28.1
22,245298,29.0
23,245299,29.5
24,245300,30.5
25,245301,30.2
26,245302,31.4
27,245303,32.1
28,245304,32.0
29,245305,32.3
30,245306,32.2
31,245307,32.1
32,245308,31.7
33,245309,31.1
34,245310,30.5
35,245311,30.5
36,245312,31.9
37,245313,32.9
38,245314,33.3
39,245315,34.0
40,245316,33.5
41,245317,32.8
42,245318,32.2
43,245319,32.2
44,245320,30.8
45,245321,30.9
46,245322,32.3
47,245323,32.4
48,245324,32.5
49,245325,32.6
50,245326,33.0
51,245327,33.1
52,245328,35.3
53,245329,34.7
54,245330,34.8
55,245331,34.0
56,245332,33.5
57,245333,30.3
58,245334,28.8
59,245335,30.5
60,245336,29.7
61,245337,29.8
62,245338,31.7
63,245339,33.1
64,245340,34.4
65,245341,34.8
66,245342,36.2
67,245343,36.2
68,245344,35.9
69,245345,36.8
70,245346,37.5
71,245347,37.8
72,245348,37.8
73,245349,37.3
74,245350,37.2
75,245351,36.3
76,245352,36.9
77,245353,35.5
78,245354,35.9
79,245355,36.8
80,245356,37.2
81,245357,37.7
82,245358,37.7
83,245359,38.8
84,245360,38.5
85,245361,37.8
86,245362,36.9
87,245363,35.5
88,245364,35.1
89,245365,35.0
90,245366,34.4
91,245367,34.8
92,245368,36.5
93,245369,36.6
94,245370,36.3
95,245371,36.2
96,245372,36.8
97,245373,37.9
98,245374,38.2
99,245375,38.5
100,245376,39.0
101,245377,38.9
102,245378,37.8
103,245379,37.3
104,245380,35.7
105,245381,34.7
106,245382,34.7
107,245383,35.1
108,245384,35.8
109,245385,37.3
110,245386,38.2
111,245387,38.5
112,245388,38.5
113,245389,38.5
114,245390,38.6
115,245391,39.0
116,245392,39.3
117,245393,40.1
118,245394,40.7
119,245395,41.0
120,245396,40.8
121,245397,40.8
122,245398,41.4
123,245399,42.0
124,245400,41.7
125,245401,40.9
126,245402,41.0
127,245403,41.1
128,245404,41.4
129,245405,41.5
130,245406,41.8
131,245407,42.0
132,245408,42.4
133,245409,42.5
134,245410,42.5
135,245411,42.5
136,245412,42.6
137,245413,42.6
138,245414,42.6
139,245415,42.3
140,245416,42.3
141,245417,42.8
142,245418,42.8
143,245419,42.2
144,245420,41.3
145,245421,39.0
146,245422,37.2
147,245423,36.3
148,245424,32.7
149,245425,27.7
150,245426,26.1
151,245427,23.6
152,245428,21.7
153,245429,21.8
154,245430,23.0
155,245431,24.2
156,245432,25.5
157,245433,26.3
158,245434,27.0
159,245435,26.9
160,245436,26.8
161,245437,26.2
162,245438,26.2
163,245439,26.2
164,245440,25.7
165,245441,23.2
166,245442,17.7
167,245443,15.1
168,245444,14.1
169,245445,12.8
