时间,GPS车速
387471,9.0
387472,4.0
387473,0.0
387474,0.0
387475,0.0
387476,0.0
387477,0.0
387478,0.0
387479,0.0
387480,0.0
387481,0.0
387482,0.0
387483,0.0
387484,0.0
387485,0.0
387486,0.0
387487,0.0
387488,0.0
387489,0.0
387490,0.0
387491,0.0
387492,0.0
387493,0.0
387494,0.0
387495,0.0
387496,0.0
387497,0.0
387498,0.0
387499,0.0
387500,0.0
387501,0.0
387502,0.0
387503,0.0
387504,0.0
387505,0.0
387506,0.0
387507,0.0
387508,0.0
387509,0.0
387510,0.0
387511,0.0
387512,0.0
387513,0.0
387514,0.0
387515,0.0
387516,0.0
387517,0.0
387518,0.0
387519,0.0
387520,0.0
387521,0.0
387522,0.0
387523,0.0
387524,0.0
387525,0.0
387526,0.0
387527,0.0
387528,0.0
387529,0.0
387530,0.0
387531,0.0
387532,0.0
387533,0.0
387534,0.0
387535,0.0
387536,0.0
387537,0.0
387538,0.0
387539,0.0
387540,0.0
387541,0.0
387542,0.0
387543,0.0
387544,0.0
387545,0.0
387546,0.0
387547,0.0
387548,0.0
387549,0.0
387550,0.0
387551,0.0
387552,0.0
387553,0.0
387554,0.0
387555,0.0
387556,0.0
387557,0.0
387558,0.0
387559,0.0
387560,0.0
387561,0.0
387562,0.0
387563,0.0
387564,0.0
387565,0.0
387566,0.0
387567,0.0
387568,0.0
387569,0.0
387570,0.0
387571,0.0
387572,0.0
387573,0.0
387574,0.0
387575,0.0
387576,0.0
387577,0.0
387578,0.0
387579,0.0
387580,0.0
387581,0.0
387582,0.0
387583,0.0
387584,0.0
387585,0.0
387586,0.0
387587,0.0
387588,0.0
387589,0.0
387590,0.0
387591,0.0
387592,0.0
387593,0.0
387594,0.0
387595,0.0
387596,0.0
387597,0.0
387598,0.0
387599,3.1
387600,7.3
387601,12.4
387602,15.3
387603,16.9
387604,18.6
387605,18.0
387606,18.1
387607,18.4
387608,21.1
387609,23.0
387610,24.6
387611,24.9
387612,24.9
387613,25.0
387614,25.1
387615,26.2
387616,25.8
387617,25.8
387618,26.7
387619,26.8
387620,23.1
387621,18.7
387622,16.0
387623,12.0
