,时间,GPS车速
0,414615,8.0
1,414616,4.5
2,414617,2.7
3,414618,1.8
4,414619,0.0
5,414620,0.0
6,414621,0.0
7,414622,0.0
8,414623,0.0
9,414624,0.0
10,414625,0.0
11,414626,0.0
12,414627,0.0
13,414628,0.0
14,414629,0.0
15,414630,0.0
16,414631,0.0
17,414632,0.0
18,414633,0.0
19,414634,0.0
20,414635,0.0
21,414636,0.0
22,414637,0.0
23,414638,6.4
24,414639,7.9
25,414640,5.0
26,414641,2.0
27,414642,0.0
28,414643,0.0
29,414644,0.0
30,414645,0.0
31,414646,0.0
32,414647,0.0
33,414648,0.0
34,414649,0.0
35,414650,0.0
36,414651,0.0
37,414652,6.2
38,414653,9.4
39,414654,12.1
40,414655,13.1
41,414656,14.3
42,414657,15.0
43,414658,15.4
44,414659,15.3
45,414660,14.6
46,414661,15.8
47,414662,18.0
48,414663,18.5
49,414688,23.1
50,414689,25.1
51,414690,26.8
52,414691,27.7
53,414692,28.9
54,414693,29.8
55,414694,31.1
56,414695,32.0
57,414696,32.5
58,414697,33.4
59,414698,33.7
60,414699,34.3
61,414700,34.7
62,414701,36.1
63,414702,35.3
64,414703,35.4
65,414704,36.4
66,414705,36.1
67,414706,36.2
68,414707,35.9
69,414708,35.5
70,414709,35.4
71,414710,33.0
72,414711,32.5
73,414712,31.6
74,414713,32.2
75,414714,30.5
76,414715,30.4
77,414716,30.4
78,414717,30.0
79,414718,28.6
80,414719,28.0
81,414720,29.0
82,414721,31.9
83,414722,33.0
84,414723,33.9
85,414724,32.3
86,414725,31.8
87,414726,29.5
88,414727,26.9
89,414728,25.6
90,414729,25.0
91,414730,24.7
92,414731,24.7
93,414732,24.8
94,414733,26.6
95,414734,29.4
96,414735,31.6
97,414736,33.9
98,414737,36.4
99,414738,37.5
100,414739,37.5
101,414740,37.5
102,414741,38.2
103,414742,39.1
104,414743,40.2
105,414744,42.0
106,414745,42.6
107,414746,43.5
108,414747,43.5
109,414748,43.5
110,414749,43.5
111,414750,41.8
112,414751,40.2
113,414752,39.3
114,414753,40.1
115,414754,40.0
116,414755,38.7
117,414756,37.1
118,414757,36.1
119,414758,35.7
120,414759,36.0
121,414760,34.8
122,414761,34.9
123,414762,36.0
124,414763,37.0
125,414764,36.9
126,414765,37.0
127,414766,38.3
128,414767,39.3
129,414768,40.3
130,414769,41.0
131,414770,41.0
132,414771,42.0
133,414772,41.6
134,414773,41.7
135,414774,42.4
136,414775,42.8
137,414776,43.5
138,414777,44.2
139,414778,44.7
140,414779,44.6
141,414780,44.3
142,414781,44.2
143,414782,43.8
144,414783,43.8
145,414784,43.3
146,414785,43.2
147,414786,43.2
148,414787,43.7
149,414788,43.7
150,414789,43.8
151,414790,43.9
152,414791,44.0
153,414792,44.1
154,414793,44.2
155,414794,44.3
156,414795,44.4
157,414796,45.4
158,414797,46.5
159,414798,48.7
160,414799,50.5
161,414800,50.6
162,414801,51.3
163,414802,50.6
164,414803,50.1
165,414804,51.0
166,414805,50.7
167,414806,47.8
168,414807,44.5
169,414808,42.5
170,414809,40.7
171,414810,40.7
172,414811,40.6
173,414812,36.4
174,414813,30.5
175,414814,26.7
176,414815,24.3
177,414816,23.3
178,414817,23.5
179,414818,24.6
180,414819,26.7
181,414820,29.0
182,414821,31.4
183,414822,33.3
184,414823,34.8
185,414824,34.9
186,414825,35.3
187,414826,36.9
188,414827,38.7
189,414828,38.7
190,414829,38.1
191,414830,38.2
192,414831,39.0
193,414832,39.5
194,414833,40.2
195,414834,39.9
196,414835,39.0
197,414836,38.0
198,414837,38.2
199,414838,37.8
200,414839,36.5
201,414840,36.0
202,414841,35.2
203,414842,34.3
204,414843,34.3
205,414844,34.3
206,414845,33.8
207,414846,33.8
208,414847,32.7
209,414848,32.7
210,414849,32.1
211,414850,31.7
212,414851,31.7
213,414852,31.6
214,414853,33.7
215,414854,35.7
216,414855,37.5
217,414856,38.4
218,414857,38.8
219,414858,38.8
220,414859,39.1
221,414860,38.8
222,414861,39.9
223,414862,39.8
224,414863,39.8
225,414864,38.9
226,414865,37.9
227,414866,36.2
228,414867,34.0
229,414868,31.0
230,414869,29.1
231,414870,28.4
232,414871,29.4
233,414872,31.2
234,414873,31.6
235,414874,32.4
236,414875,32.8
237,414876,33.1
238,414877,31.6
239,414878,19.8
240,414879,12.5
