,时间,GPS车速
0,348199,9.2
1,348200,8.2
2,348201,6.5
3,348202,5.3
4,348203,3.7
5,348204,3.3
6,348205,3.3
7,348206,4.0
8,348207,4.1
9,348208,5.0
10,348209,6.7
11,348210,10.3
12,348211,11.4
13,348212,13.0
14,348213,14.2
15,348214,16.2
16,348215,16.9
17,348216,17.6
18,348217,17.2
19,348218,20.3
20,348219,19.4
21,348220,18.7
22,348221,19.5
23,348222,19.9
24,348223,21.3
25,348224,22.5
26,348225,26.0
27,348226,26.6
28,348227,26.2
29,348228,26.1
30,348229,26.1
31,348230,27.7
32,348231,27.6
33,348232,27.5
34,348233,26.9
35,348234,26.9
36,348235,30.3
37,348236,31.2
38,348237,31.6
39,348238,31.1
40,348239,31.0
41,348240,31.1
42,348241,31.9
43,348242,32.2
44,348243,31.8
45,348244,32.2
46,348245,32.3
47,348246,32.5
48,348247,32.9
49,348248,32.2
50,348249,31.8
51,348250,31.0
52,348251,29.8
53,348252,27.1
54,348253,23.5
55,348254,20.3
56,348255,18.1
57,348256,15.0
58,348257,12.0
59,348258,10.0
