时间,GPS车速
348199,9.2
348200,8.2
348201,6.5
348202,5.3
348203,3.7
348204,3.3
348205,3.3
348206,4.0
348207,4.1
348208,5.0
348209,6.7
348210,10.3
348211,11.4
348212,13.0
348213,14.2
348214,16.2
348215,16.9
348216,17.6
348217,17.2
348218,20.3
348219,19.4
348220,18.7
348221,19.5
348222,19.9
348223,21.3
348224,22.5
348225,26.0
348226,26.6
348227,26.2
348228,26.1
348229,26.1
348230,27.7
348231,27.6
348232,27.5
348233,26.9
348234,26.9
348235,30.3
348236,31.2
348237,31.6
348238,31.1
348239,31.0
348240,31.1
348241,31.9
348242,32.2
348243,31.8
348244,32.2
348245,32.3
348246,32.5
348247,32.9
348248,32.2
348249,31.8
348250,31.0
348251,29.8
348252,27.1
348253,23.5
348254,20.3
348255,18.1
348256,15.0
348257,12.0
348258,10.0
