时间,GPS车速
82572,8.5
82573,8.5
82574,7.1
82575,4.4
82576,0.0
82577,0.0
82578,0.0
82579,0.0
82580,0.0
82581,0.0
82582,0.0
82583,0.0
82584,0.0
82585,0.0
82586,0.0
82587,0.0
82588,0.0
82589,0.0
82590,0.0
82591,0.0
82592,0.0
82593,0.0
82594,0.0
82595,0.0
82596,0.0
82597,0.0
82598,0.0
82599,0.0
82600,0.0
82601,0.0
82654,32.4
82655,31.3
82656,27.7
82657,21.2
82658,15.8
82659,13.9
82660,14.4
82661,20.4
82662,21.6
82663,23.2
82664,25.8
82665,26.4
82666,45.7
82667,37.5
82668,35.1
82669,34.8
82670,34.1
82671,34.7
82672,34.7
82673,33.7
82674,33.7
82675,31.2
82676,30.8
82677,29.4
82678,26.9
82679,25.0
82680,24.2
82681,25.1
82682,26.5
82683,27.8
82684,28.3
82685,29.3
82686,30.8
82687,32.2
82688,31.5
82689,31.6
82690,31.5
82691,30.7
82692,29.8
82693,27.9
82694,22.0
82695,13.0
