,时间,GPS车速
0,82572,8.5
1,82573,8.5
2,82574,7.1
3,82575,4.4
4,82576,0.0
5,82577,0.0
6,82578,0.0
7,82579,0.0
8,82580,0.0
9,82581,0.0
10,82582,0.0
11,82583,0.0
12,82584,0.0
13,82585,0.0
14,82586,0.0
15,82587,0.0
16,82588,0.0
17,82589,0.0
18,82590,0.0
19,82591,0.0
20,82592,0.0
21,82593,0.0
22,82594,0.0
23,82595,0.0
24,82596,0.0
25,82597,0.0
26,82598,0.0
27,82599,0.0
28,82600,0.0
29,82601,0.0
30,82654,32.4
31,82655,31.3
32,82656,27.7
33,82657,21.2
34,82658,15.8
35,82659,13.9
36,82660,14.4
37,82661,20.4
38,82662,21.6
39,82663,23.2
40,82664,25.8
41,82665,26.4
42,82666,45.7
43,82667,37.5
44,82668,35.1
45,82669,34.8
46,82670,34.1
47,82671,34.7
48,82672,34.7
49,82673,33.7
50,82674,33.7
51,82675,31.2
52,82676,30.8
53,82677,29.4
54,82678,26.9
55,82679,25.0
56,82680,24.2
57,82681,25.1
58,82682,26.5
59,82683,27.8
60,82684,28.3
61,82685,29.3
62,82686,30.8
63,82687,32.2
64,82688,31.5
65,82689,31.6
66,82690,31.5
67,82691,30.7
68,82692,29.8
69,82693,27.9
70,82694,22.0
71,82695,13.0
