,时间,GPS车速
0,246620,8.8
1,246621,5.9
2,246622,7.1
3,246623,10.0
4,246624,13.8
5,246625,17.0
6,246626,19.3
7,246627,20.6
8,246628,22.9
9,246629,24.6
10,246630,25.7
11,246631,27.5
12,246632,29.9
13,246633,32.1
14,246634,34.0
15,246635,34.8
16,246636,35.7
17,246637,36.2
18,246638,35.7
19,246639,35.1
20,246640,35.7
21,246641,38.1
22,246642,40.3
23,246643,42.4
24,246644,44.2
25,246645,45.3
26,246646,45.4
27,246647,46.1
28,246648,46.9
29,246649,47.3
30,246650,47.4
31,246651,48.3
32,246652,48.3
33,246653,49.0
34,246654,49.1
35,246655,49.0
36,246656,48.6
37,246657,48.3
38,246658,47.8
39,246659,47.7
40,246660,47.6
41,246661,47.6
42,246662,48.0
43,246663,48.5
44,246664,48.2
45,246665,47.5
46,246715,25.2
47,246716,28.1
48,246717,29.2
49,246718,30.4
50,246719,31.9
51,246720,33.0
52,246721,32.4
53,246722,32.0
54,246723,30.6
55,246724,27.7
56,246725,28.0
57,246726,29.4
58,246727,31.4
59,246728,33.7
60,246729,36.5
61,246730,38.3
62,246731,38.2
63,246732,38.9
64,246733,39.8
65,246734,39.9
66,246735,40.0
67,246736,40.3
68,246737,40.4
69,246738,40.7
70,246739,41.6
71,246740,41.6
72,246741,41.7
73,246742,41.8
74,246743,41.3
75,246744,41.5
76,246745,40.2
77,246746,41.3
78,246747,43.0
79,246748,45.7
80,246749,47.3
81,246750,48.4
82,246751,49.1
83,246752,50.0
84,246753,52.2
85,246754,53.5
86,246755,52.3
87,246756,53.0
88,246757,54.3
89,246758,55.3
90,246759,55.4
91,246760,57.3
92,246761,57.4
93,246762,57.5
94,246763,57.6
95,246764,57.6
96,246765,57.6
97,246766,57.5
98,246767,57.2
99,246768,56.1
100,246769,56.6
101,246770,57.0
102,246771,57.1
103,246772,56.6
104,246773,56.6
105,246774,56.6
106,246775,56.8
107,246776,57.1
108,246777,57.0
109,246778,58.1
110,246779,58.1
111,246780,58.2
112,246781,57.7
113,246782,57.3
114,246783,57.8
115,246784,57.3
116,246785,57.4
117,246786,57.4
118,246787,58.0
119,246788,56.7
120,246789,55.7
121,246790,53.8
122,246791,53.8
123,246792,53.4
124,246793,53.4
125,246794,53.5
126,246795,54.0
127,246796,54.0
128,246797,53.9
129,246798,53.8
130,246799,53.9
131,246800,53.8
132,246801,53.7
133,246802,53.3
134,246803,53.3
135,246804,53.9
136,246805,53.6
137,246806,54.8
138,246807,54.8
139,246808,54.7
140,246809,54.3
141,246810,55.5
142,246811,56.6
143,246812,57.1
144,246813,57.8
145,246814,58.4
146,246815,58.5
147,246816,58.6
148,246817,58.8
149,246818,58.9
150,246819,58.9
151,246820,59.3
152,246821,59.2
153,246822,58.7
154,246823,58.6
155,246824,58.7
156,246825,58.5
157,246826,58.6
158,246827,58.3
159,246828,57.6
160,246829,57.1
161,246830,56.8
162,246831,56.4
163,246832,56.3
164,246833,56.3
165,246834,56.3
166,246835,56.8
167,246836,56.8
168,246837,56.8
169,246838,56.3
170,246839,56.3
171,246840,56.3
172,246841,55.9
173,246842,55.9
174,246843,54.7
175,246844,55.1
176,246845,53.7
177,246846,53.7
178,246847,53.6
179,246848,53.6
180,246849,54.0
181,246850,53.9
182,246851,53.9
183,246852,54.6
184,246853,54.4
185,246854,56.2
186,246855,56.8
187,246856,57.5
188,246857,57.5
189,246858,58.0
190,246859,57.9
191,246860,58.0
192,246861,58.6
193,246862,58.9
194,246863,58.8
195,246864,58.9
196,246865,59.4
197,246866,59.8
198,246867,59.8
199,246868,59.7
200,246869,60.2
201,246870,60.9
202,246871,61.0
203,246872,61.1
204,246873,60.6
205,246874,60.5
206,246875,60.4
207,246876,60.9
208,246877,61.7
209,246878,61.3
210,246879,63.1
211,246880,63.5
212,246881,62.6
213,246882,62.5
214,246883,62.6
215,246884,63.3
216,246885,62.8
217,246886,62.4
218,246887,62.1
219,246888,61.2
220,246889,61.2
221,246890,61.3
222,246891,60.6
223,246892,59.3
224,246893,57.9
225,246894,56.6
226,246895,55.4
227,246896,54.9
228,246897,54.7
229,246898,54.4
230,246899,54.2
231,246900,53.9
232,246901,53.5
233,246902,52.9
234,246903,52.8
235,246904,52.7
236,246905,52.5
237,246906,52.1
238,246907,52.5
239,246908,53.0
240,246909,52.9
241,246910,53.3
242,246911,53.2
243,246912,54.2
244,246913,54.7
245,246914,54.5
246,246915,56.8
247,246916,57.7
248,246917,58.6
249,246918,59.4
250,246919,59.4
251,246920,59.4
252,246921,60.0
253,246922,60.8
254,246923,61.0
255,246924,60.8
256,246925,61.0
