时间,GPS车速
246620,8.8
246621,5.9
246622,7.1
246623,10.0
246624,13.8
246625,17.0
246626,19.3
246627,20.6
246628,22.9
246629,24.6
246630,25.7
246631,27.5
246632,29.9
246633,32.1
246634,34.0
246635,34.8
246636,35.7
246637,36.2
246638,35.7
246639,35.1
246640,35.7
246641,38.1
246642,40.3
246643,42.4
246644,44.2
246645,45.3
246646,45.4
246647,46.1
246648,46.9
246649,47.3
246650,47.4
246651,48.3
246652,48.3
246653,49.0
246654,49.1
246655,49.0
246656,48.6
246657,48.3
246658,47.8
246659,47.7
246660,47.6
246661,47.6
246662,48.0
246663,48.5
246664,48.2
246665,47.5
246715,25.2
246716,28.1
246717,29.2
246718,30.4
246719,31.9
246720,33.0
246721,32.4
246722,32.0
246723,30.6
246724,27.7
246725,28.0
246726,29.4
246727,31.4
246728,33.7
246729,36.5
246730,38.3
246731,38.2
246732,38.9
246733,39.8
246734,39.9
246735,40.0
246736,40.3
246737,40.4
246738,40.7
246739,41.6
246740,41.6
246741,41.7
246742,41.8
246743,41.3
246744,41.5
246745,40.2
246746,41.3
246747,43.0
246748,45.7
246749,47.3
246750,48.4
246751,49.1
246752,50.0
246753,52.2
246754,53.5
246755,52.3
246756,53.0
246757,54.3
246758,55.3
246759,55.4
246760,57.3
246761,57.4
246762,57.5
246763,57.6
246764,57.6
246765,57.6
246766,57.5
246767,57.2
246768,56.1
246769,56.6
246770,57.0
246771,57.1
246772,56.6
246773,56.6
246774,56.6
246775,56.8
246776,57.1
246777,57.0
246778,58.1
246779,58.1
246780,58.2
246781,57.7
246782,57.3
246783,57.8
246784,57.3
246785,57.4
246786,57.4
246787,58.0
246788,56.7
246789,55.7
246790,53.8
246791,53.8
246792,53.4
246793,53.4
246794,53.5
246795,54.0
246796,54.0
246797,53.9
246798,53.8
246799,53.9
246800,53.8
246801,53.7
246802,53.3
246803,53.3
246804,53.9
246805,53.6
246806,54.8
246807,54.8
246808,54.7
246809,54.3
246810,55.5
246811,56.6
246812,57.1
246813,57.8
246814,58.4
246815,58.5
246816,58.6
246817,58.8
246818,58.9
246819,58.9
246820,59.3
246821,59.2
