时间,GPS车速
163725,6.9
163726,0.3
163727,0.0
163728,0.0
163729,0.0
163730,0.4
163731,7.4
163732,13.9
163733,13.8
163734,15.7
163735,18.9
163736,20.6
163737,22.6
163738,24.7
163739,25.6
163740,25.6
163741,25.6
163742,25.6
163743,25.6
163744,25.5
163745,26.6
163746,27.5
163747,28.4
163748,28.4
163749,28.9
163750,29.3
163751,31.6
163752,31.8
163753,32.5
163754,31.6
163755,32.1
163756,32.8
163757,34.1
163758,34.7
163759,36.2
163760,35.7
163761,35.8
163762,35.6
163763,35.6
163764,36.0
163765,38.0
163766,37.7
163767,38.4
163768,37.9
163769,39.3
163770,39.2
163771,39.3
163772,38.6
163773,38.5
163774,37.6
163775,36.8
163776,36.0
163777,35.5
163778,34.9
163779,33.5
163780,31.2
163781,30.0
163782,29.9
163783,30.8
163784,31.3
163785,31.2
163786,31.1
163787,31.8
163788,33.2
163789,32.9
163790,31.3
163791,28.4
163792,25.1
163793,19.6
163794,17.2
163795,17.1
163796,17.9
163797,18.6
163798,19.2
163799,17.7
163800,17.9
163801,16.8
163802,14.5
163803,13.7
163804,10.6
