,时间,GPS车速
0,381838,4.8
1,381839,0.1
2,381840,0.0
3,381841,0.0
4,381842,0.0
5,381843,0.0
6,382055,48.6
7,382056,48.7
8,382057,48.1
9,382058,48.1
10,382059,49.7
11,382060,50.2
12,382061,50.1
13,382062,50.0
14,382063,50.6
15,382064,52.4
16,382065,53.5
17,382066,53.8
18,382067,54.1
19,382068,55.7
20,382069,56.2
21,382070,56.6
22,382071,56.6
23,382072,56.7
24,382073,57.2
25,382074,57.2
26,382075,56.4
27,382076,56.1
28,382077,55.6
29,382078,55.8
30,382079,54.1
31,382080,53.0
32,382081,52.2
33,382082,51.3
34,382083,50.8
35,382084,49.3
36,382085,48.0
37,382086,47.1
38,382087,46.5
39,382088,46.4
40,382089,46.4
41,382090,45.3
42,382091,42.8
43,382092,40.6
44,382093,39.9
45,382094,39.8
46,382095,40.1
47,382096,40.9
48,382097,42.0
49,382098,41.9
50,382099,41.3
51,382100,40.9
52,382101,40.6
53,382102,40.6
54,382103,41.3
55,382104,42.9
56,382105,43.9
57,382106,45.2
58,382107,46.1
59,382108,47.5
60,382109,47.6
61,382110,49.9
62,382111,50.9
63,382112,50.9
64,382113,50.9
65,382114,51.5
66,382115,51.9
67,382116,53.8
68,382117,54.2
69,382118,54.5
70,382119,54.2
71,382120,53.7
72,382121,53.6
73,382122,53.7
74,382123,54.2
75,382124,54.4
76,382125,54.5
77,382126,54.8
78,382127,54.8
79,382128,54.8
80,382129,54.9
81,382130,55.0
82,382131,55.2
83,382132,55.6
84,382133,55.7
85,382134,55.6
86,382135,55.7
87,382136,55.7
88,382137,54.7
89,382138,54.2
90,382139,54.5
91,382140,54.4
92,382141,59.1
93,382142,59.9
94,382143,60.7
95,382144,61.8
96,382145,62.8
97,382146,64.2
98,382147,66.2
99,382148,67.5
100,382149,68.3
101,382150,69.6
102,382151,71.4
103,382152,72.2
104,382153,72.6
105,382154,73.1
106,382155,73.9
107,382156,74.1
108,382157,74.1
109,382158,74.2
110,382159,74.2
111,382160,74.3
112,382161,74.2
113,382162,74.1
114,382163,73.2
115,382164,73.7
116,382165,73.7
117,382166,76.4
118,382167,76.7
119,382168,77.9
120,382169,79.0
121,382170,78.9
122,382171,79.5
123,382172,79.7
124,382173,78.8
125,382174,79.4
126,382175,77.6
127,382176,78.0
128,382177,79.0
129,382178,79.0
130,382179,79.4
131,382180,79.8
132,382181,80.2
133,382182,80.3
134,382183,79.8
135,382184,80.2
136,382185,79.0
137,382186,79.4
138,382187,79.8
139,382188,79.5
140,382189,81.0
141,382190,81.6
142,382191,82.2
143,382192,83.0
144,382193,83.4
145,382194,83.6
146,382195,83.8
147,382196,83.6
148,382197,84.3
149,382198,84.8
150,382199,84.4
151,382200,84.8
152,382201,84.9
153,382202,85.3
154,382203,85.1
155,382204,84.2
156,382205,84.3
157,382206,84.4
158,382207,84.2
159,382208,84.0
160,382250,62.8
161,382251,62.7
162,382252,62.6
163,382253,60.2
164,382254,59.6
165,382255,59.9
166,382256,59.9
167,382257,59.7
168,382258,59.2
169,382259,59.3
170,382260,59.2
171,382261,57.7
172,382262,58.2
173,382263,57.9
174,382264,57.6
175,382265,57.3
176,382266,56.7
177,382267,56.7
178,382268,56.7
179,382269,56.5
180,382270,56.4
181,382271,56.5
182,382272,56.6
183,382273,56.6
184,382274,56.7
185,382275,58.7
186,382276,59.5
187,382277,59.0
188,382278,60.1
189,382279,59.0
190,382280,59.3
191,382281,59.5
192,382282,59.4
193,382283,59.5
194,382284,61.3
195,382285,61.8
196,382286,62.1
197,382287,62.3
198,382288,62.8
199,382289,63.1
200,382290,63.2
201,382291,63.5
202,382292,63.6
203,382293,63.8
204,382294,65.6
205,382295,66.3
206,382296,67.0
207,382297,67.6
208,382298,68.1
209,382299,68.7
210,382300,69.2
211,382301,69.7
212,382302,69.7
213,382303,69.3
214,382304,69.7
215,382305,69.8
216,382306,69.8
217,382307,69.9
218,382308,71.7
219,382309,72.1
220,382310,72.6
221,382311,73.0
222,382312,73.1
223,382313,73.5
224,382314,73.5
225,382315,72.6
226,382316,72.6
227,382317,72.6
228,382318,72.7
229,382319,72.8
230,382320,72.8
231,382321,71.8
232,382322,72.2
233,382323,71.2
234,382324,71.1
235,382325,71.2
236,382326,71.3
237,382327,71.4
238,382328,71.5
239,382329,71.6
240,382330,72.0
241,382331,72.1
242,382332,72.0
243,382333,71.7
244,382334,72.2
245,382335,72.6
246,382336,73.0
247,382337,73.2
248,382338,72.4
249,382339,72.0
250,382340,71.9
251,382341,72.0
252,382342,72.5
253,382343,72.8
254,382344,73.3
255,382345,73.6
256,382346,73.7
257,382347,73.8
258,382348,73.9
259,382349,72.2
260,382350,73.0
261,382351,72.6
262,382352,72.3
263,382353,69.6
264,382354,68.9
265,382355,68.6
266,382356,68.5
267,382357,68.5
268,382358,68.1
269,382359,68.1
270,382360,67.9
271,382361,59.0
272,382362,52.5
273,382363,47.1
274,382364,42.3
275,382365,38.6
276,382366,35.4
277,382367,32.3
278,382368,29.0
279,382369,26.0
280,382370,24.1
281,382371,21.9
282,382372,19.5
283,382373,15.0
