,时间,GPS车速
0,378403,7.9
1,378404,5.4
2,378405,5.3
3,378406,5.1
4,378407,4.5
5,378408,4.5
6,378409,3.0
7,378410,0.1
8,378411,0.0
9,378412,0.0
10,378413,0.0
11,378414,0.0
12,378415,0.0
13,378416,0.0
14,378417,0.0
15,378418,0.0
16,378419,0.0
17,378420,0.0
18,378421,0.0
19,378422,0.0
20,378423,0.0
21,378424,0.0
22,378425,0.0
23,378426,0.0
24,378427,2.8
25,378428,3.3
26,378429,2.3
27,378474,19.9
28,378475,22.5
29,378476,24.8
30,378477,25.5
31,378478,27.1
32,378479,27.8
33,378480,28.5
34,378481,29.2
35,378482,31.0
36,378483,33.0
37,378484,34.9
38,378485,36.0
39,378486,37.4
40,378487,37.3
41,378488,37.6
42,378489,37.7
43,378490,38.3
44,378491,39.0
45,378492,39.8
46,378493,40.1
47,378494,40.0
48,378495,39.5
49,378496,40.5
50,378497,42.0
51,378498,42.1
52,378499,42.1
53,378500,43.3
54,378501,44.1
55,378502,44.5
56,378503,44.9
57,378504,45.0
58,378505,44.9
59,378506,44.9
60,378507,44.9
61,378508,44.9
62,378509,44.1
63,378510,44.8
64,378511,45.3
65,378512,45.3
66,378513,44.6
67,378514,41.5
68,378515,36.1
69,378516,30.9
70,378517,22.2
71,378518,19.9
72,378519,17.2
73,378520,15.2
74,378521,14.8
75,378522,14.1
76,378523,12.4
77,378524,10.1
