,时间,GPS车速
0,471299,7.1
1,471300,0.3
2,471301,0.0
3,471302,0.0
4,471303,0.0
5,471304,0.0
6,471305,0.0
7,471306,0.0
8,471307,0.0
9,471308,0.0
10,471309,0.0
11,471310,0.0
12,471311,0.0
13,471312,6.1
14,471313,12.4
15,471314,15.6
16,471315,17.4
17,471316,19.5
18,471317,21.5
19,471318,22.3
20,471319,22.4
21,471320,22.9
22,471321,24.4
23,471322,25.1
24,471323,25.2
25,471324,25.3
26,471325,27.3
27,471326,28.4
28,471327,28.8
29,471328,28.9
30,471329,29.5
31,471330,30.8
32,471331,30.4
33,471332,30.9
34,471333,31.7
35,471334,32.7
36,471335,33.1
37,471336,32.4
38,471337,31.8
39,471338,30.9
40,471339,30.5
41,471340,30.6
42,471341,31.1
43,471342,29.9
44,471343,28.9
45,471344,27.9
46,471345,26.8
47,471346,24.1
48,471347,18.6
49,471348,14.7
50,471349,10.3
