,时间,GPS车速
0,87790,8.9
1,87791,6.2
2,87792,3.9
3,87793,0.1
4,87794,0.0
5,87795,0.0
6,87796,0.0
7,87797,0.0
8,87798,0.0
9,87799,0.0
10,87800,0.0
11,87801,0.0
12,87802,0.0
13,87803,0.0
14,87804,0.0
15,87805,0.0
16,87806,0.0
17,87807,0.0
18,87808,0.0
19,87809,0.0
20,87810,0.0
21,87811,0.0
22,87812,0.0
23,87813,0.0
24,87814,0.0
25,87815,0.0
26,87816,0.0
27,87817,0.0
28,87818,0.0
29,87819,0.0
30,87820,0.0
31,87821,0.0
32,87822,0.0
33,87823,0.0
34,87824,0.0
35,87825,0.0
36,87826,0.0
37,87827,0.0
38,87828,0.0
39,87829,0.0
40,87830,0.0
41,87831,0.0
42,87832,0.0
43,87833,0.0
44,87834,0.0
45,87835,0.0
46,87836,0.0
47,87837,0.0
48,87838,0.0
49,87839,0.0
50,87840,0.0
51,87841,0.0
52,87842,0.0
53,87843,0.0
54,87844,0.0
55,87845,0.0
56,87846,0.0
57,87847,0.0
58,87848,0.0
59,87849,0.0
60,87850,0.0
61,87851,0.0
62,87852,0.0
63,87853,0.0
64,87854,0.0
65,87855,0.0
66,87856,0.0
67,87857,0.0
68,87858,0.0
69,87859,0.0
70,87860,0.0
71,87861,0.0
72,87862,0.0
73,87863,0.0
74,87864,0.0
75,87865,0.0
76,87866,0.0
77,87867,0.0
78,87868,0.0
79,87869,0.0
80,87870,0.0
81,87871,0.0
82,87872,0.0
83,87873,0.0
84,87874,0.0
85,87875,0.0
86,87876,0.0
87,87877,0.0
88,87878,0.0
89,87879,0.0
90,87880,0.0
91,87881,0.0
92,87882,9.1
93,87883,11.3
94,87884,12.4
95,87885,15.4
96,87886,17.6
97,87887,18.7
98,87888,19.3
99,87889,20.5
100,87890,20.4
101,87891,20.3
102,87892,21.8
103,87893,21.9
104,87894,21.8
105,87895,19.2
106,87896,17.4
107,87897,16.3
108,87898,17.2
109,87899,18.1
110,87900,20.8
111,87901,23.4
112,87902,24.8
113,87903,26.3
114,87904,28.1
115,87905,29.7
116,87906,30.2
117,87907,29.4
118,87908,29.3
119,87909,29.2
120,87910,27.3
121,87911,26.6
122,87912,25.6
123,87913,26.9
124,87914,28.0
125,87915,29.3
126,87916,30.8
127,87917,32.3
128,87918,34.5
129,87919,35.8
130,87920,37.1
131,87921,38.1
132,87922,39.1
133,87923,40.3
134,87924,40.0
135,87925,40.8
136,87926,40.7
137,87927,40.7
138,87928,40.5
139,87929,41.0
140,87930,41.1
141,87931,42.3
142,87932,42.9
143,87933,42.8
144,87934,43.5
145,87935,43.5
146,87936,43.2
147,87937,42.8
148,87938,42.8
149,87939,42.7
150,87940,42.5
151,87941,42.6
152,87942,42.6
153,87943,43.7
154,87944,44.9
155,87945,45.5
156,87946,46.5
157,87947,47.3
158,87948,48.4
159,87949,49.6
160,87950,49.5
161,87951,49.5
162,87952,50.1
163,87953,50.1
164,87954,49.8
165,87955,50.4
166,87956,50.0
167,87957,50.1
168,87958,49.4
169,87959,49.5
170,87960,49.5
171,87961,49.3
172,87962,49.1
173,87963,49.7
174,87964,50.0
175,87965,50.0
176,87966,50.6
177,87967,49.8
178,87968,50.6
179,87969,51.2
180,87970,52.3
181,87971,52.8
182,87972,53.9
183,87973,54.2
184,87974,55.0
185,87975,55.1
186,87976,54.5
187,87977,54.4
188,87978,53.9
189,87979,54.1
190,87980,50.1
191,87981,45.0
192,87982,42.2
193,87983,41.6
194,87984,39.6
195,87985,35.7
196,87986,31.1
197,87987,27.5
198,87988,23.7
199,87989,19.7
200,87990,13.1
