,时间,GPS车速
0,28461,9.1
1,28462,6.8
2,28463,6.0
3,28464,6.5
4,28465,6.6
5,28466,7.3
6,28467,6.4
7,28468,6.4
8,28469,5.0
9,28470,4.3
10,28471,3.4
11,28472,3.3
12,28473,3.4
13,28474,4.3
14,28475,4.5
15,28476,4.9
16,28477,5.5
17,28478,6.0
18,28479,5.6
19,28480,5.9
20,28481,5.0
21,28482,4.9
22,28483,0.2
23,28484,0.2
24,28485,0.2
25,28486,0.2
26,28487,0.2
27,28488,0.0
28,28489,0.0
29,28490,0.0
30,28491,0.0
31,28492,0.0
32,28493,0.0
33,28494,0.0
34,28495,0.0
35,28496,0.0
36,28497,0.6
37,28498,8.4
38,28499,9.5
39,28500,9.3
40,28501,12.8
41,28502,12.9
42,28503,14.7
43,28504,14.6
44,28505,18.1
45,28506,20.1
46,28507,20.2
47,28508,19.7
48,28509,20.2
49,28510,21.2
50,28511,22.4
51,28512,22.5
52,28513,22.5
53,28514,22.1
54,28515,22.7
55,28516,22.4
56,28517,23.1
57,28518,22.8
58,28519,24.2
59,28520,23.6
60,28521,23.1
61,28522,24.2
62,28523,24.9
63,28524,23.9
64,28525,23.8
65,28526,22.7
66,28527,24.0
67,28528,23.9
68,28529,23.9
69,28530,23.9
70,28531,22.6
71,28532,20.8
72,28533,16.2
73,28534,13.5
74,28535,11.3
75,28536,11.2
76,28537,13.1
77,28538,13.2
78,28539,15.7
79,28540,18.0
80,28541,21.4
81,28542,23.1
82,28543,24.0
83,28544,25.7
84,28545,27.2
85,28546,29.1
86,28547,29.5
87,28548,29.6
88,28549,25.3
89,28550,16.2
