,时间,GPS车速
0,255428,9.5
1,255429,8.3
2,255430,8.1
3,255431,8.2
4,255432,8.2
5,255433,7.8
6,255434,8.8
7,255435,9.0
8,255436,8.8
9,255437,7.4
10,255438,7.9
11,255439,7.3
12,255440,7.1
13,255441,6.8
14,255442,6.8
15,255443,6.0
16,255444,5.9
17,255445,5.9
18,255446,5.2
19,255447,5.2
20,255448,4.0
21,255449,1.7
22,255450,0.0
23,255451,0.0
24,255452,0.0
25,255453,0.0
26,255454,0.0
27,255455,0.0
28,255959,0.4
29,255960,0.5
30,255961,0.0
31,255962,0.0
32,255963,0.0
33,255964,0.0
34,255965,0.0
35,255966,0.0
36,255967,0.0
37,255968,0.0
38,255969,0.0
39,255970,0.0
40,255971,0.0
41,255972,0.0
42,255973,0.0
43,255974,0.0
44,255975,0.0
45,255976,0.0
46,255977,0.0
47,255978,0.0
48,255979,0.0
49,255980,0.0
50,255981,0.0
51,255982,0.0
52,255983,0.0
53,255984,0.0
54,255985,0.0
55,255986,0.0
56,255987,0.0
57,255988,0.0
58,255989,0.0
59,255990,0.0
60,255991,0.0
61,255992,0.0
62,255993,0.0
63,255994,0.0
64,255995,0.0
65,255996,0.0
66,255997,0.0
67,255998,0.0
68,255999,0.0
69,256000,0.0
70,256001,0.0
71,256002,0.0
72,256003,0.0
73,256004,0.0
74,256005,0.0
75,256006,0.0
76,256007,0.0
77,256008,0.0
78,256009,2.8
79,256010,3.6
80,256011,4.0
81,256012,4.1
82,256013,3.9
83,256014,4.5
84,256015,4.0
85,256016,3.1
86,256017,2.4
87,256018,0.0
88,256019,0.0
89,256020,0.0
90,256021,0.0
91,256022,0.0
92,256023,0.0
93,256024,0.0
94,256025,2.4
95,256026,1.5
96,256027,0.0
97,256028,0.0
98,256029,0.0
99,256030,0.0
100,256031,0.0
101,256032,0.0
102,256033,0.0
103,256034,4.5
104,256035,6.2
105,256036,8.5
106,256037,9.6
107,256038,11.8
108,256039,12.1
109,256040,12.3
110,256041,12.5
111,256042,13.0
112,256043,12.1
