,时间,GPS车速
0,368075,5.2
1,368076,0.0
2,368077,0.0
3,368078,0.0
4,368079,0.0
5,368080,0.0
6,368081,0.0
7,368082,0.0
8,368083,0.0
9,368084,0.0
10,368085,0.5
11,368086,9.8
12,368087,12.6
13,368088,15.3
14,368089,15.4
15,368090,15.7
16,368091,17.2
17,368092,17.3
18,368093,18.2
19,368094,20.4
20,368095,20.9
21,368096,21.0
22,368097,21.9
23,368098,24.2
24,368099,25.7
25,368100,26.5
26,368101,26.3
27,368102,27.3
28,368103,28.5
29,368104,29.6
30,368105,31.2
31,368106,31.7
32,368107,32.7
33,368108,33.5
34,368109,34.0
35,368110,34.4
36,368111,34.4
37,368112,34.9
38,368113,35.3
39,368114,36.0
40,368115,36.4
41,368116,36.5
42,368117,36.9
43,368118,36.7
44,368119,37.1
45,368120,37.9
46,368121,38.7
47,368122,39.1
48,368123,38.7
49,368124,38.6
50,368125,37.3
51,368126,36.8
52,368127,36.2
53,368128,36.2
54,368129,35.4
55,368130,33.1
56,368131,31.6
57,368132,28.1
58,368133,23.2
59,368134,16.5
