,时间,GPS车速
0,270552,8.9
1,270553,8.9
2,270554,7.8
3,270555,8.4
4,270556,9.0
5,270557,8.8
6,270558,9.2
7,270559,9.2
8,270560,8.3
9,270561,7.4
10,270562,7.5
11,270563,7.2
12,270564,7.5
13,270565,7.6
14,270566,7.1
15,270567,7.5
16,270568,7.1
17,270569,6.5
18,270570,6.7
19,270571,7.1
20,270572,7.4
21,270573,9.0
22,270574,8.6
23,270575,8.0
24,270576,7.6
25,270577,7.2
26,270578,6.7
27,270579,6.6
28,270580,7.4
29,270581,7.4
30,270582,7.5
31,270583,8.0
32,270584,8.5
33,270585,9.1
34,270586,10.6
35,270587,10.6
36,270588,10.9
37,270589,10.3
