时间,GPS车速
359227,9.5
359228,7.0
359229,3.8
359230,0.0
359231,0.0
359232,0.0
359233,0.0
359234,0.0
359235,0.0
359236,0.0
359237,0.0
359238,0.0
359239,0.0
359240,0.0
359241,0.0
359242,0.0
359243,0.0
359244,0.0
359245,0.0
359246,0.0
359247,0.0
359248,0.0
359249,0.0
359250,0.0
359251,0.0
359252,0.0
359253,0.0
359254,0.0
359255,0.0
359256,0.0
359257,0.0
359258,0.0
359259,0.0
359260,0.0
359261,0.0
359262,0.0
359263,0.0
359264,0.0
359265,0.0
359266,0.0
359267,0.0
359268,0.0
359269,0.0
359270,0.0
359271,0.0
359272,0.0
359273,0.0
359274,0.0
359275,0.0
359276,0.0
359277,0.0
359278,0.0
359279,0.0
359280,0.0
359281,0.0
359282,0.0
359283,0.0
359284,0.0
359285,0.0
359286,0.0
359287,0.0
359288,0.0
359289,0.0
359290,0.0
359291,0.0
359292,0.0
359293,0.0
359294,3.0
359295,4.1
359296,5.0
359297,8.1
359298,11.7
359299,15.2
359300,17.4
