,时间,GPS车速
0,412004,9.0
1,412005,6.7
2,412006,4.7
3,412007,4.6
4,412008,4.8
5,412009,5.2
6,412010,5.3
7,412011,8.0
8,412012,11.9
9,412013,15.2
10,412014,16.8
11,412015,18.4
12,412016,19.3
13,412017,21.7
14,412018,24.5
15,412019,27.1
16,412020,29.0
17,412021,29.3
18,412022,30.0
19,412023,30.7
20,412024,31.9
21,412025,34.1
22,412026,35.6
23,412027,36.2
24,412028,36.2
25,412029,35.4
26,412030,34.8
27,412031,34.5
28,412032,35.6
29,412033,37.5
30,412034,40.1
31,412035,40.2
32,412036,41.2
33,412037,42.3
34,412038,43.7
35,412039,45.2
36,412040,46.0
37,412041,46.0
38,412042,44.1
39,412043,40.8
40,412044,35.5
41,412045,30.4
42,412046,25.6
43,412047,21.2
44,412048,18.1
45,412049,17.6
46,412050,18.3
47,412051,19.5
48,412052,21.0
49,412053,21.5
50,412054,19.1
51,412055,14.7
52,412056,11.2
