时间,GPS车速
412004,9.0
412005,6.7
412006,4.7
412007,4.6
412008,4.8
412009,5.2
412010,5.3
412011,8.0
412012,11.9
412013,15.2
412014,16.8
412015,18.4
412016,19.3
412017,21.7
412018,24.5
412019,27.1
412020,29.0
412021,29.3
412022,30.0
412023,30.7
412024,31.9
412025,34.1
412026,35.6
412027,36.2
412028,36.2
412029,35.4
412030,34.8
412031,34.5
412032,35.6
412033,37.5
412034,40.1
412035,40.2
412036,41.2
412037,42.3
412038,43.7
412039,45.2
412040,46.0
412041,46.0
412042,44.1
412043,40.8
412044,35.5
412045,30.4
412046,25.6
412047,21.2
412048,18.1
412049,17.6
412050,18.3
412051,19.5
412052,21.0
412053,21.5
412054,19.1
412055,14.7
412056,11.2
