,时间,GPS车速
0,357873,5.5
1,357874,3.1
2,357875,2.3
3,357876,1.7
4,357877,1.8
5,357878,1.9
6,357879,1.8
7,357880,2.0
8,357881,2.3
9,357882,2.5
10,357883,2.2
11,357884,2.0
12,357885,0.0
13,357886,0.0
14,357887,0.0
15,357888,0.0
16,357889,0.0
17,357890,0.0
18,357891,0.0
19,357892,0.0
20,357893,0.0
21,357894,0.0
22,357895,0.0
23,357896,0.0
24,357897,0.0
25,357898,0.0
26,357899,0.0
27,357900,0.0
28,357901,0.0
29,357902,0.0
30,357903,0.0
31,357904,0.0
32,357905,0.0
33,357906,0.0
34,357907,0.0
35,357908,0.0
36,357909,0.0
37,357910,0.0
38,357911,0.0
39,357912,0.0
40,357913,0.0
41,357914,0.0
42,357915,0.0
43,357916,0.0
44,357917,0.0
45,357918,0.0
46,357919,0.0
47,357920,0.0
48,357921,0.0
49,357922,0.0
50,357923,0.0
51,357924,0.0
52,357925,0.0
53,357926,0.0
54,357927,0.0
55,357928,0.0
56,357929,0.0
57,357930,0.0
58,357931,0.0
59,357932,0.0
60,357933,0.0
61,357934,0.0
62,357935,0.0
63,357936,0.0
64,357937,0.0
65,357938,0.0
66,357939,0.0
67,357940,0.0
68,357941,0.0
69,357942,0.0
70,357943,2.6
71,357944,3.8
72,357945,5.3
73,357946,6.1
74,357947,10.7
75,357948,11.0
76,357949,11.7
77,357950,13.6
78,357951,16.4
79,357952,17.5
80,357953,19.7
81,357954,19.6
82,357955,19.5
83,357956,19.4
84,357957,17.4
85,357958,19.5
86,357959,21.5
87,357960,22.5
88,357961,21.6
89,357962,18.3
90,357963,12.0
