,时间,GPS车速
0,257448,5.4
1,257449,0.2
2,257450,0.0
3,257451,0.0
4,257452,0.0
5,257453,0.0
6,257454,0.0
7,257455,0.0
8,257456,0.0
9,257457,0.0
10,257458,0.0
11,257459,0.0
12,257460,0.0
13,257461,0.0
14,257462,0.0
15,257463,0.0
16,257464,0.0
17,257465,0.0
18,257466,0.0
19,257467,0.0
20,257468,0.0
21,257469,0.0
22,257470,0.0
23,257471,0.0
24,257472,0.0
25,257473,0.0
26,257474,0.0
27,257475,0.0
28,257476,0.0
29,257477,0.0
30,257478,0.0
31,257479,0.0
32,257480,0.0
33,257481,0.0
34,257482,0.0
35,257483,0.0
36,257484,0.0
37,257485,0.0
38,257486,0.0
39,257487,0.0
40,257488,0.0
41,257489,0.0
42,257490,0.0
43,257491,0.0
44,257492,0.0
45,257493,0.0
46,257494,0.0
47,257495,0.0
48,257496,0.0
49,257497,0.0
50,257498,0.0
51,257499,0.0
52,257500,0.0
53,257501,0.0
54,257502,0.0
55,257503,0.0
56,257504,0.0
57,257505,0.0
58,257506,0.0
59,257507,0.0
60,257508,0.0
61,257509,0.0
62,257510,0.0
63,257511,0.0
64,257512,0.0
65,257513,0.0
66,257514,0.0
67,257515,0.0
68,257516,0.0
69,257517,0.0
70,257518,0.0
71,257519,0.0
72,257520,0.0
73,257521,0.0
74,257522,0.0
75,257523,0.0
76,257524,0.0
77,257525,0.0
78,257526,0.0
79,257527,0.0
80,257528,0.0
81,257529,0.0
82,257530,0.0
83,257531,0.0
84,257532,0.0
85,257533,0.0
86,257534,0.0
87,257535,0.0
88,257536,0.0
89,257537,0.0
90,257538,0.0
91,257539,5.6
92,257540,7.5
93,257541,9.3
94,257542,11.5
95,257543,12.4
96,257544,13.6
97,257545,14.5
98,257546,15.0
99,257547,14.9
100,257548,14.3
101,257549,14.2
102,257550,15.0
103,257551,17.0
104,257552,18.7
105,257553,19.1
106,257554,20.7
107,257555,21.4
108,257556,22.2
109,257557,23.7
110,257558,25.5
111,257559,25.8
112,257560,25.5
113,257561,25.3
114,257562,25.2
115,257563,26.2
116,257564,27.7
117,257565,29.5
118,257566,31.1
119,257567,31.1
120,257568,31.0
121,257569,32.8
122,257570,34.2
123,257571,34.7
124,257572,33.4
125,257573,32.1
126,257574,33.0
127,257575,34.7
128,257576,34.7
129,257577,33.1
130,257578,32.1
131,257579,31.6
132,257580,32.5
133,257581,33.8
134,257582,34.7
135,257583,35.2
136,257584,36.8
137,257585,36.9
138,257586,38.4
139,257587,39.8
140,257588,39.7
141,257589,40.0
142,257590,40.4
143,257591,40.4
144,257592,40.9
145,257593,41.4
146,257594,41.7
147,257595,41.6
148,257596,42.2
149,257597,43.6
150,257598,44.3
151,257599,43.5
152,257600,43.5
153,257601,43.5
154,257710,56.3
155,257711,57.7
156,257712,59.7
157,257713,61.2
158,257714,62.1
159,257715,62.2
160,257716,58.8
161,257717,54.5
162,257718,52.9
163,257719,52.1
164,257720,49.7
165,257721,48.0
166,257722,44.2
167,257723,39.4
168,257724,34.8
169,257725,32.7
170,257726,29.9
171,257727,25.6
172,257728,21.2
173,257729,16.2
174,257730,10.4
