时间,GPS车速
64800,8.8
64801,5.8
64802,5.7
64803,5.8
64804,7.1
64805,8.0
64806,7.5
64807,6.7
64808,4.6
64809,3.1
64810,2.8
64811,3.7
64812,3.2
64813,3.2
64814,3.7
64815,4.2
64816,4.3
64817,4.4
64818,3.3
64819,0.1
64820,0.0
64821,0.0
64822,0.0
64823,0.0
64824,0.0
64825,0.0
64826,0.0
64827,0.0
64828,0.0
64829,0.0
64830,0.0
64831,0.0
64832,0.0
64833,0.0
64834,0.0
64835,0.0
64836,0.0
64837,0.0
64838,0.0
64839,0.0
64840,0.0
64841,0.0
64842,0.0
64843,0.0
64844,0.0
64845,0.0
64846,0.0
64847,0.0
64848,0.0
64849,0.0
64850,0.0
64851,0.0
64852,0.0
64853,4.6
64854,7.7
64855,9.6
64856,11.3
64857,10.7
64858,11.3
64859,11.4
64860,11.4
64861,10.2
