,时间,GPS车速
0,262763,8.3
1,262764,4.0
2,262765,0.0
3,262766,0.0
4,262767,0.0
5,262768,0.0
6,262769,0.0
7,262770,0.0
8,262771,0.0
9,262772,0.0
10,262773,0.0
11,262774,0.0
12,262775,0.0
13,262776,0.0
14,262777,0.0
15,262778,0.0
16,262779,0.0
17,262780,0.0
18,262781,0.0
19,262782,0.0
20,262783,0.0
21,262784,0.0
22,262785,0.0
23,262786,0.0
24,262787,0.0
25,262788,0.0
26,262789,0.0
27,262790,0.0
28,262791,0.0
29,262792,0.0
30,262793,0.0
31,262794,0.0
32,262795,0.0
33,262796,0.0
34,262797,0.0
35,262798,0.0
36,262799,0.0
37,262800,0.0
38,262801,0.0
39,262802,0.0
40,262803,0.0
41,262804,0.0
42,262805,0.0
43,262806,0.0
44,262807,0.0
45,262808,0.0
46,262809,0.0
47,262810,0.0
48,262811,0.0
49,262812,0.0
50,262813,0.0
51,262814,0.0
52,262815,0.0
53,262816,0.0
54,262817,0.0
55,262818,0.0
56,262819,0.0
57,262820,0.0
58,262821,0.0
59,262822,0.0
60,262823,0.0
61,262824,0.0
62,262825,0.0
63,262826,0.0
64,262827,0.0
65,262828,0.0
66,262829,0.0
67,262830,0.0
68,262831,0.0
69,262832,0.0
70,262833,0.0
71,262834,0.0
72,262835,0.0
73,262836,0.0
74,262837,0.0
75,262838,0.0
76,262839,0.0
77,262840,0.0
78,262841,0.0
79,262842,0.0
80,262843,0.0
81,262844,0.0
82,262845,0.0
83,262846,0.0
84,262847,0.0
85,262848,9.2
86,262849,12.9
87,262850,14.7
88,262851,17.6
89,262852,17.6
90,262853,19.3
91,262854,23.1
92,262855,25.7
93,262856,27.2
94,262857,27.3
95,262858,30.2
96,262859,31.9
97,262860,32.3
98,262861,32.2
99,262862,32.2
100,262863,32.6
101,262864,33.1
102,262865,33.5
103,262866,34.8
104,262867,33.8
105,262868,33.7
106,262869,32.5
107,262870,32.5
108,262871,31.7
109,262872,33.1
110,262873,33.8
111,262874,32.4
112,262875,28.2
113,262876,23.3
114,262877,16.4
115,262878,10.8
116,262879,10.4
