时间,GPS车速
152886,5.0
152887,0.0
152888,0.0
152889,0.0
152890,0.0
152891,0.0
152892,0.0
152893,0.0
152894,0.0
152895,0.0
152896,0.0
152897,0.0
152898,0.0
152899,0.0
152900,0.0
152901,0.0
152902,0.0
152903,0.0
152904,0.0
152905,0.0
152906,0.0
152907,0.0
152908,0.0
152909,4.7
152910,10.2
152911,15.2
152912,16.6
152913,19.9
152914,23.3
152915,27.0
152916,30.9
152917,33.2
152918,35.8
152919,36.2
152920,37.8
152921,39.5
152922,40.9
152923,42.4
152924,44.2
152925,45.6
152926,46.4
152927,47.2
152928,47.6
152929,46.5
152930,45.9
152931,46.1
152932,46.0
152933,44.8
152934,44.9
152935,45.2
152936,45.6
152937,46.1
152938,46.5
152939,47.0
152940,47.5
152941,48.1
152942,48.6
152943,48.6
152944,49.5
152945,49.6
152946,49.7
152947,49.8
152948,49.9
152949,49.4
152950,49.0
152951,48.6
152952,48.0
152953,47.2
152954,46.6
152955,45.8
152956,44.2
152957,41.7
152958,38.6
152959,35.6
152960,32.5
152961,28.0
152962,22.2
152963,18.4
152964,17.2
152965,18.8
152966,19.2
152967,21.0
152968,22.8
152969,23.8
152970,26.1
152971,28.7
152972,31.1
152973,33.2
152974,32.1
152975,29.3
152976,26.4
152977,26.4
152978,28.2
152979,30.9
152980,33.1
152981,35.4
152982,37.2
152983,38.0
152984,37.2
152985,32.5
152986,29.0
152987,29.1
152988,26.2
152989,23.4
152990,21.6
152991,22.6
152992,24.6
152993,27.6
152994,29.5
152995,30.9
152996,33.1
152997,34.8
152998,35.7
152999,35.5
153000,34.8
153001,31.9
153002,29.0
153003,25.3
153004,20.4
153005,13.6
