时间,GPS车速
270143,9.9
270144,9.4
270145,10.3
270146,12.5
270147,16.1
270148,19.2
270149,21.6
270150,22.2
270151,25.0
270152,28.0
270153,29.6
270154,29.4
270155,29.3
270156,29.2
270157,26.7
270158,24.4
270159,20.0
270437,43.2
270438,42.3
270439,38.4
270440,35.1
270441,34.1
270442,34.0
270443,35.2
270444,36.2
270445,36.9
270446,37.9
270447,39.1
270448,39.9
270449,41.0
270450,40.8
270451,39.7
270452,38.4
270453,37.6
270454,37.0
270455,37.1
270456,37.4
270457,37.8
270458,37.8
270459,37.9
270460,38.3
270461,39.2
270462,38.3
270463,36.0
270464,33.5
270465,29.3
270466,28.9
270467,29.5
270468,26.7
270469,24.4
270470,24.5
270471,25.4
270472,25.7
270473,25.8
270474,27.1
270475,26.3
270476,24.7
270477,22.4
270478,20.0
270479,18.4
270480,16.9
270481,15.5
270482,15.0
270483,14.5
270484,13.9
270485,13.0
270486,12.6
270487,11.2
270488,11.2
270489,11.0
