时间,GPS车速
9965,8.0
9966,6.1
9967,4.8
9968,3.7
9969,3.8
9970,4.5
9971,4.9
9972,4.9
9973,3.6
9974,2.6
9975,1.6
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,7.3
9998,11.4
9999,13.8
10000,15.2
10001,17.4
10002,18.7
10003,19.6
10004,21.3
10005,22.2
10006,24.1
10007,25.9
10008,27.8
10009,29.9
10010,31.2
10011,32.6
10012,34.0
10013,35.0
10014,35.1
10015,35.5
10016,35.5
10017,35.6
10018,36.0
10019,35.5
10020,35.4
10021,34.9
10022,34.0
10023,33.5
10024,32.8
10025,32.7
10026,33.0
10027,34.0
10028,36.3
10029,37.7
10030,38.3
10031,37.4
10032,36.8
10033,36.8
10034,36.7
10035,34.0
10036,28.1
10037,22.4
10038,20.0
10039,20.5
10040,24.7
10041,28.5
10042,30.7
10043,31.5
10044,31.7
10045,33.4
10046,34.3
10047,35.1
10048,35.4
10049,35.2
10050,35.3
10051,34.0
10052,34.1
10053,33.2
10054,33.3
10055,34.0
10056,35.7
10057,36.7
10058,37.6
10059,38.0
10060,39.1
10061,39.9
10062,39.8
10063,39.3
10064,38.9
10065,37.2
10066,33.6
10067,32.4
10068,32.5
10069,32.5
10070,32.8
10071,33.9
10072,35.0
10073,36.1
10074,36.4
10075,37.2
10076,37.3
10077,39.1
10078,40.2
10079,40.1
10080,40.2
10081,39.4
10082,39.4
10083,39.3
10084,38.5
10085,37.0
10086,25.9
10087,10.6
