时间,GPS车速
358210,0.0
358211,0.0
358212,0.0
358213,0.0
358214,0.0
358215,0.0
358216,0.0
358217,0.0
358218,0.0
358219,0.0
358220,0.0
358221,0.0
358222,0.0
358223,0.0
358224,0.0
358225,0.0
358226,0.0
358227,0.0
358228,0.0
358229,0.0
358230,0.0
358231,0.0
358232,0.0
358233,0.0
358234,0.0
358235,0.0
358236,0.0
358237,0.0
358238,0.0
358239,0.0
358240,0.0
358241,0.0
358242,0.0
358243,0.0
358244,1.6
358245,1.7
358246,1.7
358247,2.0
358248,2.5
358249,3.9
358250,5.1
358251,6.1
358252,6.7
358253,6.7
358254,7.4
358255,7.3
358256,7.6
358257,6.1
358258,5.7
358259,4.0
358260,2.8
358261,4.3
358262,6.0
358263,8.6
358264,9.7
358265,10.5
