,时间,GPS车速
0,245805,5.6
1,245806,0.2
2,245807,0.0
3,245808,0.0
4,245809,0.0
5,245810,0.0
6,245811,0.0
7,245812,0.0
8,245813,0.0
9,245814,0.0
10,245815,0.0
11,245816,0.0
12,245817,0.0
13,245818,3.5
14,245819,5.8
15,245820,7.3
16,245821,10.5
17,245822,14.2
18,245823,16.2
19,245824,16.9
20,245825,16.9
21,245826,17.7
22,245827,18.1
23,245828,18.9
24,245829,19.9
25,245830,21.0
26,245831,21.8
27,245832,21.7
28,245833,21.4
29,245834,22.0
30,245835,23.0
31,245836,22.4
32,245837,22.0
33,245838,23.0
34,245839,23.8
35,245840,24.3
36,245841,24.4
37,245842,23.7
38,245843,23.0
39,245844,23.0
40,245845,23.5
41,245846,22.8
42,245847,24.1
43,245848,24.2
44,245849,23.9
45,245850,23.3
46,245851,24.0
47,245852,24.0
48,245853,23.9
49,245854,24.1
50,245855,23.9
51,245856,22.4
52,245857,23.5
53,245890,18.7
54,245891,19.1
55,245892,19.2
56,245893,18.7
57,245894,17.2
58,245895,16.6
59,245896,16.2
60,245897,15.4
61,245898,14.0
62,245899,12.4
63,245900,12.0
64,245901,12.0
65,245902,10.4
