,时间,GPS车速
0,393847,8.8
1,393848,4.5
2,393849,0.1
3,393850,0.0
4,393851,0.0
5,393852,0.0
6,393853,0.0
7,393854,0.0
8,393855,0.0
9,393856,0.0
10,393857,0.0
11,393858,0.3
12,393859,0.5
13,393860,9.6
14,393861,12.2
15,393862,12.9
16,393863,13.3
17,393864,14.4
18,393865,15.6
19,393866,16.9
20,393867,17.7
21,393868,19.2
22,393869,21.3
23,393870,22.9
24,393871,24.3
25,393872,26.1
26,393873,27.6
27,393874,28.3
28,393875,29.3
29,393876,30.6
30,393877,32.2
31,393878,32.5
32,393879,33.1
33,393880,32.8
34,393881,33.6
35,393882,34.3
36,393883,35.1
37,393884,35.8
38,393885,36.8
39,393886,37.9
40,393887,38.4
41,393888,40.1
42,393889,40.2
43,393890,39.8
44,393891,39.9
45,393892,39.8
46,393893,40.5
47,393894,40.5
48,393895,41.0
49,393896,41.0
50,393897,41.2
51,393898,41.2
52,393899,41.1
53,393900,41.1
54,393901,41.0
55,393902,41.1
56,393903,41.8
57,393904,42.3
58,393905,43.7
59,393906,43.8
60,393907,44.2
61,393908,45.3
62,393909,45.2
63,393910,44.4
64,393911,45.2
65,393912,46.5
66,393913,47.4
67,393914,48.5
68,393915,49.2
69,393916,49.8
70,393917,50.3
71,393918,50.2
72,393919,49.8
73,393920,49.8
74,393921,49.9
75,393922,50.7
76,393923,51.0
77,393924,51.7
78,393925,51.8
79,393926,50.2
80,393927,48.7
81,393928,46.8
82,393929,41.4
83,393930,35.8
84,393931,28.9
85,393932,23.9
86,393933,21.3
87,393934,21.0
88,393935,20.7
89,393936,17.7
90,393937,14.3
91,393938,11.9
92,393939,11.2
93,393940,11.2
94,393941,11.7
95,393942,11.8
